Time,P (deg/s),Q (deg/s),R (deg/s),P dot (deg/s^2),Q dot (deg/s^2),R dot (deg/s^2),P_{inertial} (deg/s),Q_{inertial} (deg/s),R_{inertial} (deg/s),q bar (psf),Reynolds Number,V_{Total} (ft/s),V_{Inertial} (ft/s),UBody,VBody,WBody,UdotBody,VdotBody,WdotBody,UdotBody_i,VdotBody_i,WdotBody_i,BodyAccel_X,BodyAccel_Y,BodyAccel_Z,Aero V_{X Body} (ft/s),Aero V_{Y Body} (ft/s),Aero V_{Z Body} (ft/s),V_{X_{inertial}} (ft/s),V_{Y_{inertial}} (ft/s),V_{Z_{inertial}} (ft/s),V_{X_{ecef}} (ft/s),V_{Y_{ecef}} (ft/s),V_{Z_{ecef}} (ft/s),V_{North} (ft/s),V_{East} (ft/s),V_{Down} (ft/s),F_{Drag} (lbs),F_{Side} (lbs),F_{Lift} (lbs),L/D,F_{Aero x} (lbs),F_{Aero y} (lbs),F_{Aero z} (lbs),F_{Prop x} (lbs),F_{Prop y} (lbs),F_{Prop z} (lbs),F_{Gear x} (lbs),F_{Gear y} (lbs),F_{Gear z} (lbs),F_{Ext x} (lbs),F_{Ext y} (lbs),F_{Ext z} (lbs),F_{Buoyant x} (lbs),F_{Buoyant y} (lbs),F_{Buoyant z} (lbs),F_{Weight x} (lbs),F_{Weight y} (lbs),F_{Weight z} (lbs),F_{Total x} (lbs),F_{Total y} (lbs),F_{Total z} (lbs),L_{Aero} (ft-lbs),M_{Aero} (ft-lbs),N_{Aero} (ft-lbs),L_{Aero MRC} (ft-lbs),M_{Aero MRC} (ft-lbs),N_{Aero MRC} (ft-lbs),L_{Prop} (ft-lbs),M_{Prop} (ft-lbs),N_{Prop} (ft-lbs),L_{Gear} (ft-lbs),M_{Gear} (ft-lbs),N_{Gear} (ft-lbs),L_{ext} (ft-lbs),M_{ext} (ft-lbs),N_{ext} (ft-lbs),L_{Buoyant} (ft-lbs),M_{Buoyant} (ft-lbs),N_{Buoyant} (ft-lbs),L_{Total} (ft-lbs),M_{Total} (ft-lbs),N_{Total} (ft-lbs),I_{xx},I_{xy},I_{xz},I_{yx},I_{yy},I_{yz},I_{zx},I_{zy},I_{zz},Mass,Weight,X_{cg},Y_{cg},Z_{cg},Altitude ASL (ft),Altitude AGL (ft),Phi (deg),Theta (deg),Psi (deg),Q(1)_{LOCAL},Q(2)_{LOCAL},Q(3)_{LOCAL},Q(4)_{LOCAL},Q(1)_{ECEF},Q(2)_{ECEF},Q(3)_{ECEF},Q(4)_{ECEF},Q(1)_{ECI},Q(2)_{ECI},Q(3)_{ECI},Q(4)_{ECI},Alpha (deg),Beta (deg),Latitude (deg),Latitude Geodetic (deg),Longitude (deg),X_{ECI} (ft),Y_{ECI} (ft),Z_{ECI} (ft),X_{ECEF} (ft),Y_{ECEF} (ft),Z_{ECEF} (ft),Earth Position Angle (deg),Distance AGL (ft),Terrain Elevation (ft),/fdm/jsbsim/position/lat-geod-deg,/fdm/jsbsim/position/long-gc-deg,/fdm/jsbsim/position/geod-alt-ft,/fdm/jsbsim/attitude/phi-rad,/fdm/jsbsim/attitude/theta-rad,/fdm/jsbsim/attitude/psi-rad,/fdm/jsbsim/velocities/u-fps,/fdm/jsbsim/velocities/p-rad_sec,/fdm/jsbsim/velocities/q-rad_sec,/fdm/jsbsim/velocities/r-rad_sec,/fdm/jsbsim/velocities/phidot-rad_sec,/fdm/jsbsim/velocities/thetadot-rad_sec,/fdm/jsbsim/velocities/psidot-rad_sec,/fdm/jsbsim/inertia/cg-x-in,/fdm/jsbsim/inertia/iyy-slugs_ft2,/fdm/jsbsim/aero/qbar-psf,/fdm/jsbsim/metrics/aero-rp-x-in
210,-1.378021551641625,-1.212616741557157,0.4548098321191424,-0.00907113873096828,0.01091415039964436,0.01745669947846437,-1.378132466677257,-1.211547142882576,0.4588471530111081,8.907237387e-15,1.005900134e-11,22196.6908209,22322.925092,-13763.79850828129,-16136.25589017463,-6547.685077062135,-266.9789818796841,274.2356051035607,-76.20359397815766,-1.385758056941473,-1.849112499776236,21.82552708664294,4.215654212262344e-07,-5.767420828359791e-07,1.643764587584343e-07,-13763.79850828129,-16136.25589017464,-6547.685077062134,-3467.70364255386,19606.79906087879,-10092.64319680037,-3013.102688721013,19538.49658718514,-10092.64319680037,12475.95740383585,14338.51735718234,-11465.18601042295,0,0,-0,0,0,0,0,0,0,0,0,0,0,1.675411587923694e-07,-2.292124354070513e-07,6.532751737195939e-08,0,0,0,0.6873398317485908,2.200033130754846,8.412473195875547,1.675411587923694e-07,-2.292124354070513e-07,6.532751737195939e-08,0,0,0,0,0,0,0,0,0,0,0,0,-3.500732965312056e-08,-2.558835242029745e-08,0,0,0,0,-3.500732965312056e-08,-2.558835242029745e-08,0,0.3260709339,           0,           0,           0,0.3168522369,           0,           0,           0,0.01536449253,0.3974262365,12.78681121,0,0,4.072766772413793,4441305.8927633,4441304.9882622,14.65638297181594,-4.499807147291724,181.7337748958004,-0.02000121999214615,0.03700469399099067,0.1280288241303857,0.9908780066250585,-0.4486467246236697,-0.07034925480666591,0.1090653706289448,0.8842351744655778,-0.4554038493033108,-0.07118226761801645,0.1085235343095653,0.8807741261625736,-154.55873151984,-46.632703971904,-83.943020873273,-83.976242082838,52.274071493191,1600804.439263487,2136064.841451408,-25156344.8842058,1633325.972978899,2111301.524094332,-25156344.8842058,0.87739556777025,4441304.9882622,3.2382240077785e-09,-83.976242082837814,52.2740714931908244,4441304.98826219887,0.255802139291419484,-0.0785364504250140316,3.1718527340099314,-13763.7985082812884,-0.0240510132395874189,-0.0211641547049775357,0.00793792904092169467,-0.0242339590698924245,-0.0224839537709827682,0.0023318348646648372,0,0.31685223692290837,8.90723738734284869e-15,0
211.2,-1.38909034360927,-1.199171684008214,0.4757290807980852,-0.009376746333366295,0.01150069144268626,0.01740683342063909,-1.389089032677389,-1.19821899956844,0.4797970894133866,8.89633388e-15,1.005284275e-11,22183.1009788,22309.4016878,-14085.88425517138,-15800.93272252841,-6633.879625488136,-269.7497655637321,284.6985450766587,-67.49850378385189,-1.37990935478218,-1.866441435892529,21.80049073996977,4.196578672114386e-07,-5.852418655649408e-07,1.369221967367351e-07,-14085.88425517138,-15800.93272252841,-6633.879625488135,-3469.363041338176,19604.56972255753,-10066.46759046541,-3011.366414378315,19536.8337149571,-10066.46759046541,12562.74290151985,14248.64658107748,-11456.15687895737,0,0,-0,0,0,0,0,0,0,0,0,0,0,1.667830467793673e-07,-2.325904720680074e-07,5.441647334105828e-08,0,0,0,0.9248666117322871,1.951173233116859,8.441263565923332,1.667830467793673e-07,-2.325904720680074e-07,5.441647334105828e-08,0,0,0,0,0,0,0,0,0,0,0,0,-3.552325298319821e-08,-2.547256691718534e-08,0,0,0,0,-3.552325298319821e-08,-2.547256691718534e-08,0,0.3260709339,           0,           0,           0,0.3168522369,           0,           0,           0,0.01536449253,0.3974262365,12.78681121,0,0,4.072766772413793,4455058.7108112,4455057.7939438,13.01571496727744,-6.073334280579703,181.5619958268922,-0.01952731989471276,0.05108607550116086,0.1138872351900862,0.9919871946393145,-0.4525071269037113,-0.05213835420118557,0.1022418329628415,0.8843446724637055,-0.4593035161077125,-0.05292411111555159,0.1018373156020848,0.8808339682963425,-154.78146820244,-45.422027528276,-83.909022160022,-83.942409002919,52.641111902585,1596642.198551309,2159591.664800941,-25168440.3476738,1629711.290897904,2134746.724366229,-25168440.3476738,0.88240925672893,4455057.7939438,3.2382280533709e-09,-83.9424090029189784,52.6411119025850596,4455057.79394378699,0.227167080680097333,-0.10599967977035693,3.16885462367147319,-14085.8842551713824,-0.0242442001036411274,-0.0209294941826283602,0.00830303880741272045,-0.0246034029359754013,-0.022261776740327293,0.00339507042882112968,0,0.31685223692290837,8.89633387973599117e-15,0
212.4,-1.400516209873037,-1.185017297667004,0.4965832510974973,-0.009665967148001163,0.01209642921019316,0.01734802530313563,-1.400403915373754,-1.184184403188437,0.5006759250629507,8.885450837e-15,1.004669196e-11,22169.5283371,22295.8953333,-14410.87355634189,-15453.02447420377,-6709.600929391594,-271.8142064793449,295.2094695325052,-58.75289678315002,-1.374077243648112,-1.883710918715316,21.7754979499889,4.166810278985224e-07,-5.931310772261781e-07,1.092744293032137e-07,-14410.87355634189,-15453.02447420377,-6709.600929391593,-3471.015431640593,19602.31962520983,-10040.32200160479,-3009.623961719509,19535.14997132198,-10040.32200160479,12647.78254548934,14159.26684645202,-11447.12827489439,0,0,-0,0,0,0,0,0,0,0,0,0,0,1.655999727345988e-07,-2.35725851767408e-07,4.342852518259617e-08,0,0,0,1.158612311837669,1.69717944270367,8.457556332786726,1.655999727345988e-07,-2.35725851767408e-07,4.342852518259617e-08,0,0,0,0,0,0,0,0,0,0,0,0,-3.600211561789643e-08,-2.52918774924789e-08,0,0,0,0,-3.600211561789643e-08,-2.52918774924789e-08,0,0.3260709339,           0,           0,           0,0.3168522369,           0,           0,           0,0.01536449253,0.3974262365,12.78681121,0,0,4.072766772413793,4468800.6943804,4468799.7649827,11.34736775560505,-7.629791182851895,181.4671468591747,-0.01928909515065421,0.06493900924121049,0.09948321057225104,0.9927305509055696,-0.4564035085625037,-0.03395900396835205,0.0952198809268972,0.8840111977218282,-0.4632357368660913,-0.03469538258037979,0.09495404205117397,0.8804502327876766,-155.03364574566,-44.189917667603,-83.874808695336,-83.908362118769,53.003624761211,1592477.970767668,2183115.80048194,-25180504.4184299,1626098.696055717,2158189.91666167,-25180504.4184299,0.88742294568762,4468799.7649827,-3.2382321470619e-09,-83.9083621187694604,53.0036247612109932,4468799.76498266216,0.198048928769947369,-0.133164977380398286,3.16719919689268581,-14410.8735563418886,-0.0244436190898364124,-0.0206824535373749362,0.00866701274190907235,-0.0250368080537946777,-0.0219834532340080456,0.00446773446494196352,0,0.31685223692290837,8.88545083740826287e-15,0
213.6,-1.412278909874551,-1.170142608756342,0.5173611248166414,-0.009937829681023753,0.01270124666924554,0.01727945181130214,-1.412057235610037,-1.169432327294909,0.5214724098007425,8.874588213e-15,1.004054895e-11,22155.9728682,22282.4060006,-14737.91194316193,-15092.48325316677,-6774.808819713169,-273.1610366634238,305.7518340968924,-49.98084382763405,-1.368261662900903,-1.900921196502873,21.75054864018534,4.126454835534038e-07,-6.003782756683816e-07,8.147444808059529e-08,-14737.91194316193,-15092.48325316678,-6774.808819713168,-3472.660833333935,19600.04884003052,-10014.20637799639,-3007.875356781223,19533.44542552959,-10014.20637799639,12731.10785273704,14070.39054597441,-11438.10021205047,0,0,-0,0,0,0,0,0,0,0,0,0,0,1.639961415333288e-07,-2.386060785693909e-07,3.238008327079128e-08,0,0,0,1.387861242464766,1.438189531134555,8.461368576057883,1.639961415333288e-07,-2.386060785693909e-07,3.238008327079128e-08,0,0,0,0,0,0,0,0,0,0,0,0,-3.644200906850138e-08,-2.504692635153792e-08,0,0,0,0,-3.644200906850138e-08,-2.504692635153792e-08,0,0.3260709339,           0,           0,           0,0.3168522369,           0,           0,           0,0.01536449253,0.3974262365,12.78681121,0,0,4.072766772413793,4482531.8441124,4482530.90202,9.646961752353921,-9.165303778850983,181.4498695898933,-0.01928475775486227,0.07854731351883353,0.08481798595630413,0.9931084164962185,-0.4603303678559586,-0.01582435650401229,0.08799093620813953,0.8832344747098854,-0.4671949496544878,-0.01650914123245364,0.08786502927398282,0.8796226826905896,-155.3124299304,-42.936902116004,-83.840385393928,-83.874106316134,53.361663412674,1588311.764310813,2206637.223626317,-25192537.13246377,1622488.195850686,2181631.075976544,-25192537.13246377,0.8924366346463,4482530.90202,0,-83.8741063161338474,53.3616634126739129,4482530.90202003811,0.168371245392537755,-0.159964727886427877,3.16689765165797033,-14737.9119431619274,-0.0246489169337871794,-0.0204228412406739883,0.00902965504987173796,-0.0255330089104173798,-0.0216472033164220833,0.00555043438498962517,0,0.31685223692290837,8.87458821304008695e-15,0
214.8,-1.424357028231858,-1.154536828673587,0.5380504834230355,-0.01019134780454074,0.01331495090447094,0.01720026941252277,-1.424027939172806,-1.153951917669274,0.5421743024009662,8.863745959e-15,1.003441371e-11,22142.4345447,22268.9336623,-15066.13224570261,-14719.28224987037,-6829.479978025709,-273.7803779508357,316.3070376643253,-41.19635274417335,-1.362462552152596,-1.918072516364072,21.72564273402783,4.075655622484392e-07,-6.06951148171139e-07,5.356370865099732e-08,-15066.13224570261,-14719.28224987037,-6829.479978025708,-3474.299266218407,19597.75743791728,-9988.120667509904,-3006.120625501343,19531.72014654112,-9988.120667509906,12812.75005963299,13982.02920177734,-11429.0727041446,0,0,-0,0,0,0,0,0,0,0,0,0,0,1.6197724752743e-07,-2.41218310551092e-07,2.128762314162613e-08,0,0,0,1.611903993438287,1.174367467691934,8.452736201708783,1.6197724752743e-07,-2.41218310551092e-07,2.128762314162613e-08,0,0,0,0,0,0,0,0,0,0,0,0,-3.684097200413546e-08,-2.473858318562854e-08,0,0,0,0,-3.684097200413546e-08,-2.473858318562854e-08,0,0.3260709339,           0,           0,           0,0.3168522369,           0,           0,           0,0.01536449253,0.3974262365,12.78681121,0,0,4.072766772413793,4496252.1606649,4496251.2057136,7.910208938528148,-10.67586997557336,181.5108351791527,-0.01951185840284855,0.09189477131474773,0.0698932933845192,0.9931211234922671,-0.4642816767792992,0.002252242851954886,0.08054669371759493,0.8820145589162927,-0.4711750688557421,0.001621360149934712,0.08056186230447031,0.8783514171572142,-155.61520615324,-41.663491446042,-83.805757077112,-83.839646387938,53.71528132362,1584143.587555188,2230155.909451244,-25204538.52570234,1618879.797649976,2205070.177389668,-25204538.52570234,0.89745032360499,4496251.2057136,0,-83.8396463879381315,53.7152813236195428,4496251.20571355615,0.138059190498001916,-0.18632908158856179,3.16796170192096671,-15066.1322457026145,-0.0248597198665677539,-0.0201504689958877763,0.00939075247767913977,-0.026090402121004188,-0.0212511014822961489,0.00664325955023635072,0,0.31685223692290837,8.86374595945281654e-15,0
216,-1.4367279592323,-1.138189447508217,0.558638085799454,-0.01042552430065004,0.01393726900450021,0.01710961779934379,-1.436293780077028,-1.137732584990989,0.5627683483281531,8.85292403e-15,1.002828623e-11,22128.9133394,22255.4782907,-15394.65633204897,-14333.41819621302,-6873.607845367571,-273.6638628903382,326.854439678838,-32.41334230406892,-1.356679851264481,-1.935165124264204,21.70078015497038,4.014594067712158e-07,-6.128166695160375e-07,2.558376359674993e-08,-15394.65633204897,-14333.41819621303,-6873.607845367571,-3475.930750021902,19595.44548947193,-9962.064818106883,-3004.359793719468,19529.97420303068,-9962.064818106886,12892.74010197693,13894.19349851221,-11420.04576479891,0,0,-0,0,0,0,0,0,0,0,0,0,0,1.595505011366928e-07,-2.435494226242482e-07,1.01676588815126e-08,0,0,0,1.830039859074617,0.9059048903182364,8.431713789156356,1.595505011366928e-07,-2.435494226242482e-07,1.01676588815126e-08,0,0,0,0,0,0,0,0,0,0,0,0,-3.719699984642259e-08,-2.436794923318093e-08,0,0,0,0,-3.719699984642259e-08,-2.436794923318093e-08,0,0.3260709339,           0,           0,           0,0.3168522369,           0,           0,           0,0.01536449253,0.3974262365,12.78681121,0,0,4.072766772413793,4509961.6447125,4509960.6767374,6.132945595940614,-12.15735075343723,181.6507054771676,-0.01996728225571621,0.1049651549099405,0.05471138321280808,0.9927690005439301,-0.4682508807911665,0.02025726143036483,0.07287915261540442,0.8803518530177007,-0.475169485084373,0.01968268054118243,0.07303642661926524,0.8766368877237909,-155.93956775908,-40.370186003362,-83.770928473807,-83.804987035286,54.064532029237,1579973.448851519,2253671.83325879,-25216508.6340102,1615273.508789681,2228507.196062438,-25216508.6340102,0.90246401256367,4509960.6767374,-3.2382447150063e-09,-83.8049870352859472,54.0645320292370286,4509960.67673737835,0.107040093494849484,-0.21218579896729306,3.17040289914707252,-15394.6563320489695,-0.0250756333440624903,-0.0198651533704735546,0.0097500739242390496,-0.0267068504822834292,-0.0207931156974270476,0.00774567420603279079,0,0.31685223692290837,8.85292402960830883e-15,0
217.2,-1.449367895909786,-1.121090332418044,0.579109650365074,-0.01063935496564292,0.01456784408819597,0.01700662374275686,-1.448831308367973,-1.120764102417375,0.5832402618514196,8.842122377e-15,1.002216649e-11,22115.4092249,22242.0398585,-15722.59699656977,-13934.91379573939,-6907.202499854569,-272.8047619906254,337.3713910272493,-23.64561622457365,-1.350913500346004,-1.952199265030848,21.67596082645449,3.943490313078712e-07,-6.179412766278364e-07,-2.423804386135814e-09,-15722.59699656977,-13934.9137957394,-6907.202499854569,-3477.555304400291,19593.11306500181,-9936.038777840751,-3002.592887177363,19528.20766338649,-9936.038777840749,12971.10859688354,13806.89331579867,-11411.01940753928,0,0,-0,0,0,0,0,0,0,0,0,0,0,1.567246513762632e-07,-2.455860759421817e-07,-9.632834551705179e-10,0,0,0,2.041579376000925,0.6330224510116664,8.398374405287468,1.567246513762632e-07,-2.455860759421817e-07,-9.632834551705179e-10,0,0,0,0,0,0,0,0,0,0,0,0,-3.750805536993031e-08,-2.393636072037676e-08,0,0,0,0,-3.750805536993031e-08,-2.393636072037676e-08,0,0.3260709339,           0,           0,           0,0.3168522369,           0,           0,           0,0.01536449253,0.3974262365,12.78681121,0,0,4.072766772413793,4523660.2969457,4523659.3157819,4.311172044629797,-13.60546423703089,181.8700865305348,-0.02064724550871779,0.1177422526648261,0.03927504587228361,0.9920523796463798,-0.4722308999289314,0.03817698646318941,0.06498064823775845,0.8782471236568337,-0.4791710665116985,0.03766119757979855,0.06528094007951497,0.874479915193729,-156.28330448974,-39.057482200107,-83.735904221587,-83.770132868503,54.409469081914,1575801.356526903,2277184.970435572,-25228447.49318946,1611669.33657495,2251942.107238493,-25228447.49318946,0.90747770152236,4523659.3157819,3.2382489993748e-09,-83.770132868503083,54.4094690819137128,4523659.31578192208,0.075244146798725875,-0.237460147198527205,3.17423182084482214,-15722.5969965697732,-0.0252962418563282207,-0.0195667175129725923,0.010107370128943723,-0.0273795759851956817,-0.0202711563864374916,0.00885640248662123222,0,0.31685223692290837,8.8421223766084485e-15,0
218.4,-1.462251824388075,-1.103229830661891,0.5994498420720505,-0.01083183328934765,0.01520623152963688,0.01689040537028793,-1.461615863121859,-1.103036707881748,0.6035747130172024,8.831340954e-15,1.001605449e-11,22101.9221741,22228.6183382,-16049.06000421231,-13523.82010805896,-6930.290503144839,-271.1981163800548,347.8332796975639,-14.90683726378782,-1.345163439753643,-1.969175182359666,21.65118467191099,3.862603663872717e-07,-6.222910595752943e-07,-3.041744914727768e-08,-16049.06000421231,-13523.82010805896,-6930.290503144839,-3479.172948937728,19590.76023452116,-9910.042494856802,-3000.819931519317,19526.42059571225,-9910.0424948568,13047.88582640678,13720.13776003033,-11401.99364579587,0,0,-0,0,0,0,0,0,0,0,0,0,0,1.535100037186386e-07,-2.473147938085394e-07,-1.208869233823614e-08,0,0,0,2.245846970449124,0.3559710174469789,8.352809385838116,1.535100037186386e-07,-2.473147938085394e-07,-1.208869233823614e-08,0,0,0,0,0,0,0,0,0,0,0,0,-3.777208029561703e-08,-2.344539158918959e-08,0,0,0,0,-3.777208029561703e-08,-2.344539158918959e-08,0,0.3260709339,           0,           0,           0,0.3168522369,           0,           0,           0,0.01536449253,0.3974262365,12.78681121,0,0,4.072766772413793,4537348.1180712,4537347.1235537,2.441100071081043,-15.01578347197784,182.169473968096,-0.0215472928978476,0.1302098980120709,0.02358763328342639,0.9909716041262469,-0.4762141314576107,0.05599753404907449,0.05684388485151114,0.8757015187468183,-0.4831721617331172,0.055543116199845,0.05728798571602627,0.8718817070345938,-156.64439123318,-37.725878230063,-83.700688867779,-83.735088408225,54.750146002931,1571627.318884893,2300695.296452397,-25240355.13897995,1608067.288280099,2275374.886243361,-25240355.13897995,0.91249139048104,4537347.1235537,-3.2382533309864e-09,-83.7350884082251241,54.7501460029310323,4537347.12355371285,0.0426052336110318217,-0.262074861352558919,3.17945711736937398,-16049.0600042123097,-0.0255211088288658274,-0.0192549929512694958,0.0104623734447173086,-0.0281050444343511098,-0.0196831367276727766,0.00997330754680699968,0,0.31685223692290837,8.83134095369468712e-15,0
219.6,-1.475353524186468,-1.084598877012279,0.6196422647938953,-0.01100195571911062,0.01585189544644895,0.01676007687915422,-1.474621571343352,-1.084541210843472,0.6237553199968955,8.820579714e-15,1.00099502e-11,22088.45216,22215.2137024,-16373.14629667721,-13100.21886908563,-6942.914715908284,-268.8408747752901,358.213592334722,-6.210501476575935,-1.339429610089795,-1.986093118820173,21.62645161476191,3.772232905021575e-07,-6.258319685578508e-07,-5.835572735669651e-08,-16373.14629667721,-13100.21886908563,-6942.914715908284,-3480.783703146941,19588.38706775245,-9884.075917392196,-2999.040952292658,19524.61306782843,-9884.075917392198,13123.10172281154,13633.93519550246,-11392.96849290376,0,0,-0,0,0,0,0,0,0,0,0,0,0,1.499184326607408e-07,-2.487220439392313e-07,-2.319209710102303e-08,0,0,0,2.442183709893482,0.07503271215934658,8.295128084628914,1.499184326607408e-07,-2.487220439392313e-07,-2.319209710102303e-08,0,0,0,0,0,0,0,0,0,0,0,0,-3.798700785459543e-08,-2.289685541673825e-08,0,0,0,0,-3.798700785459543e-08,-2.289685541673825e-08,0,0.3260709339,           0,           0,           0,0.3168522369,           0,           0,           0,0.01536449253,0.3974262365,12.78681121,0,0,4.072766772413793,4551025.108812,4551024.1007754,0.5192085118646486,-16.38373872538646,182.5491899542211,-0.02266229628722268,0.1423520007113107,0.007653079748698356,0.989527037827081,-0.4801924541971491,0.07370485997075014,0.04846196914417501,0.8727165852070649,-0.4871646043217123,0.07331447909971139,0.04905054526686568,0.8688438751924483,-157.02097719907,-36.375879257088,-83.665286870596,-83.699858086524,55.086616237091,1567451.344205583,2324202.786863912,-25252231.60705934,1604467.371148729,2298805.508484123,-25252231.60705934,0.91750507943973,4551024.1007754,3.2382577096719e-09,-83.6998580865236335,55.0866162370906594,4551024.10077538248,0.00906189803641816068,-0.285950184544492836,3.18608441154971533,-16373.1462966772124,-0.0257497766279556548,-0.018929821467297301,0.0108147977051680153,-0.0288788457484197535,-0.0190270454859122091,0.0110932684013831939,0,0.31685223692290837,8.82057971424760764e-15,0
220.8,-1.488645575191978,-1.06518910519108,0.6396694596312816,-0.01114872751141879,0.01650420552132204,0.01661475368953386,-1.487821353466652,-1.065269103143212,0.6437646473351178,8.809838612e-15,1.000385363e-11,22074.9991553,22201.825924,-16693.95436488602,-12664.22472736709,-6945.134082537297,-265.732033456851,368.4839927797967,2.430087293940176,-1.333711952201663,-2.002953315861472,21.60176157842224,3.672716467673898e-07,-6.28530036323798e-07,-8.619736423565101e-08,-16693.95436488602,-12664.22472736709,-6945.134082537297,-3482.387586469528,19585.99363412774,-9858.138993776025,-2997.255974948097,19522.78514727355,-9858.13899377602,13196.78585540305,13548.2932748334,-11383.94396210347,0,0,-0,0,0,0,0,0,0,0,0,0,0,1.459633883443404e-07,-2.497943268572474e-07,-3.425709406355408e-08,0,0,0,2.629950151878514,-0.2094782296901418,8.22545759127231,1.459633883443404e-07,-2.497943268572474e-07,-3.425709406355408e-08,0,0,0,0,0,0,0,0,0,0,0,0,-3.815077628856253e-08,-2.229280642641601e-08,0,0,0,0,-3.815077628856253e-08,-2.229280642641601e-08,0,0.3260709339,           0,           0,           0,0.3168522369,           0,           0,           0,0.01536449253,0.3974262365,12.78681121,0,0,4.072766772413793,4564691.2699067,4564690.2481855,-1.457692875896154,-17.70462520426874,183.0093116999604,-0.02398645448743571,0.1541525803981641,-0.008524077866239941,0.9877190754735072,-0.4841572346736885,0.09128477247698091,0.03982844433787269,0.8692942870217067,-0.4911397192130399,0.09096117916153373,0.0405620333574706,0.8653684542128786,-157.4113756016,-35.008002124265,-83.629702600302,-83.664446248067,55.418933110161,1563273.440745692,2347707.417308265,-25264076.93304325,1600869.592393841,2322233.949449085,-25264076.93304325,0.92251876839841,4564690.2481855,0,-83.6644462480665823,55.4189331101605376,4564690.24818553403,-0.025441540167252974,-0.309004002646063203,3.19411505097288995,-16693.9543648860235,-0.0259817666823448298,-0.0185910570419565713,0.0111643381950188164,-0.0296955757722517574,-0.0183010333134803124,0.012212059895251013,0,0.31685223692290837,8.80983861178642743e-15,0
222,-1.502099372001254,-1.044992962884404,0.6595129096634772,-0.01127116916663905,0.01716243423127067,0.0164535580369427,-1.501186936167278,-1.045212673530181,0.6635842106269905,8.7991176e-15,9.997764749e-12,22061.5631332,22188.4549756,-17010.58279047109,-12215.98737551138,-6937.023385429216,-261.8727777462568,378.6144186040701,11.0018426076174,-1.328010407180178,-2.019756013817974,21.57711448630193,3.56443242936713e-07,-6.303516152683815e-07,-1.139013185828017e-07,-17010.58279047109,-12215.98737551138,-6937.023385429216,-3483.984618276249,19583.58000279,-9832.231672429272,-2995.465024840217,19520.93690130559,-9832.231672429274,13268.96741882753,13463.21896865671,-11374.92006654166,0,0,-0,0,0,0,0,0,0,0,0,0,0,1.416598965627178e-07,-2.505182701216631e-07,-4.526737237563989e-08,0,0,0,2.808529280703465,-0.4972148030672939,8.143942418086089,1.416598965627178e-07,-2.505182701216631e-07,-4.526737237563989e-08,0,0,0,0,0,0,0,0,0,0,0,0,-3.826134324127847e-08,-2.163553948890795e-08,0,0,0,0,-3.826134324127847e-08,-2.163553948890795e-08,0,0.3260709339,           0,           0,           0,0.3168522369,           0,           0,           0,0.01536449253,0.3974262365,12.78681121,0,0,4.072766772413793,4578346.6021099,4578345.5665385,-3.492391589589147,-18.97361713593259,183.5495919611814,-0.02551329446141458,0.1655958024417217,-0.02493868086767629,0.9855481541842528,-0.4880993352395613,0.1087229471355902,0.03093732479585636,0.8654370234969878,-0.4950883310649313,0.1084689739286549,0.03181633219334725,0.8614579195433567,-157.81405389707,-33.622779626728,-83.593940340416,-83.628857151309,55.74714978903,1559093.61673866,2371209.163506738,-25275891.15248532,1597273.959197957,2345660.184707419,-25275891.15248532,0.9275324573571,4578345.5665385,3.2382666075906e-09,-83.628857151308523,55.7471497890301322,4578345.56653853878,-0.0609537320072891312,-0.331152090034840141,3.20354472041473137,-17010.5827904710932,-0.0262165797335610073,-0.0182385678625037427,0.0115106717330356045,-0.0305487274647741648,-0.017503512931661247,0.0133242433345042884,0,0.31685223692290837,8.79911759996862594e-15,0
