Time,P (deg/s),Q (deg/s),R (deg/s),P dot (deg/s^2),Q dot (deg/s^2),R dot (deg/s^2),P_{inertial} (deg/s),Q_{inertial} (deg/s),R_{inertial} (deg/s),q bar (psf),Reynolds Number,V_{Total} (ft/s),V_{Inertial} (ft/s),UBody,VBody,WBody,UdotBody,VdotBody,WdotBody,UdotBody_i,VdotBody_i,WdotBody_i,BodyAccel_X,BodyAccel_Y,BodyAccel_Z,Aero V_{X Body} (ft/s),Aero V_{Y Body} (ft/s),Aero V_{Z Body} (ft/s),V_{X_{inertial}} (ft/s),V_{Y_{inertial}} (ft/s),V_{Z_{inertial}} (ft/s),V_{X_{ecef}} (ft/s),V_{Y_{ecef}} (ft/s),V_{Z_{ecef}} (ft/s),V_{North} (ft/s),V_{East} (ft/s),V_{Down} (ft/s),F_{Drag} (lbs),F_{Side} (lbs),F_{Lift} (lbs),L/D,F_{Aero x} (lbs),F_{Aero y} (lbs),F_{Aero z} (lbs),F_{Prop x} (lbs),F_{Prop y} (lbs),F_{Prop z} (lbs),F_{Gear x} (lbs),F_{Gear y} (lbs),F_{Gear z} (lbs),F_{Ext x} (lbs),F_{Ext y} (lbs),F_{Ext z} (lbs),F_{Buoyant x} (lbs),F_{Buoyant y} (lbs),F_{Buoyant z} (lbs),F_{Weight x} (lbs),F_{Weight y} (lbs),F_{Weight z} (lbs),F_{Total x} (lbs),F_{Total y} (lbs),F_{Total z} (lbs),L_{Aero} (ft-lbs),M_{Aero} (ft-lbs),N_{Aero} (ft-lbs),L_{Aero MRC} (ft-lbs),M_{Aero MRC} (ft-lbs),N_{Aero MRC} (ft-lbs),L_{Prop} (ft-lbs),M_{Prop} (ft-lbs),N_{Prop} (ft-lbs),L_{Gear} (ft-lbs),M_{Gear} (ft-lbs),N_{Gear} (ft-lbs),L_{ext} (ft-lbs),M_{ext} (ft-lbs),N_{ext} (ft-lbs),L_{Buoyant} (ft-lbs),M_{Buoyant} (ft-lbs),N_{Buoyant} (ft-lbs),L_{Total} (ft-lbs),M_{Total} (ft-lbs),N_{Total} (ft-lbs),I_{xx},I_{xy},I_{xz},I_{yx},I_{yy},I_{yz},I_{zx},I_{zy},I_{zz},Mass,Weight,X_{cg},Y_{cg},Z_{cg},Altitude ASL (ft),Altitude AGL (ft),Phi (deg),Theta (deg),Psi (deg),Q(1)_{LOCAL},Q(2)_{LOCAL},Q(3)_{LOCAL},Q(4)_{LOCAL},Q(1)_{ECEF},Q(2)_{ECEF},Q(3)_{ECEF},Q(4)_{ECEF},Q(1)_{ECI},Q(2)_{ECI},Q(3)_{ECI},Q(4)_{ECI},Alpha (deg),Beta (deg),Latitude (deg),Latitude Geodetic (deg),Longitude (deg),X_{ECI} (ft),Y_{ECI} (ft),Z_{ECI} (ft),X_{ECEF} (ft),Y_{ECEF} (ft),Z_{ECEF} (ft),Earth Position Angle (deg),Distance AGL (ft),Terrain Elevation (ft),/fdm/jsbsim/position/lat-geod-deg,/fdm/jsbsim/position/long-gc-deg,/fdm/jsbsim/position/geod-alt-ft,/fdm/jsbsim/attitude/phi-rad,/fdm/jsbsim/attitude/theta-rad,/fdm/jsbsim/attitude/psi-rad,/fdm/jsbsim/velocities/u-fps,/fdm/jsbsim/velocities/p-rad_sec,/fdm/jsbsim/velocities/q-rad_sec,/fdm/jsbsim/velocities/r-rad_sec,/fdm/jsbsim/velocities/phidot-rad_sec,/fdm/jsbsim/velocities/thetadot-rad_sec,/fdm/jsbsim/velocities/psidot-rad_sec,/fdm/jsbsim/inertia/cg-x-in,/fdm/jsbsim/inertia/iyy-slugs_ft2,/fdm/jsbsim/aero/qbar-psf,/fdm/jsbsim/metrics/aero-rp-x-in
211.2,-0.1141320245307109,-0.06207645777752929,0.1201312135211229,-5.271361181927695e-05,0.0002042502497296116,8.102778592073166e-05,-0.1128041311063881,-0.06404896657690574,0.1235666482162553,8.896310811e-15,3.064102493e-12,22183.0722174,22309.3740395,-10426.77307570252,19363.11192759619,2905.338656705981,52.32682526681644,5.186398714943511,66.81265412823066,-1.379938386210243,-1.866440941290989,21.80048499765067,0,0,0,-10426.77307570252,19363.11192759619,2905.338656705982,-3469.183046095864,19604.56974339943,-10066.46830838208,-3011.186479298749,19536.82842188545,-10066.46830838207,12562.69005056733,14248.64336072279,-11456.16314807318,-0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.488688151242567,-5.050817027592203,7.038393814773462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001357553228,           0,           0,           0,0.001044271714,           0,           0,           0,0.0005221358568,0.4111305885,13.2277357,0,0,0,4455060.9500261,4455060.0331444,-35.64479799398045,-16.0364441623095,295.1591332133679,0.7728812738787048,-0.3270315715102401,0.05039084280851572,-0.5414477358750527,0.9415730513468864,-0.2712799604121913,-0.1236147184963466,-0.1567379131771968,0.9427520793284194,-0.2703200349193639,-0.1257000169903129,-0.149482779515804,164.42992104118,60.794803817472,-83.908975521468,-83.942362613234,52.64051386626,1596677.061204868,2159591.664985328,-25168440.39999548,1629746.149419863,2134746.187653943,-25168440.39999548,0.88240925672893,4455060.0331444,3.2382280589333e-09,-83.942362613234323,52.6405138662604415,4455060.03314442746,-0.622119086203228866,-0.279888750944524756,5.15149869190581988,-10426.7730757025183,-0.00199197961002784123,-0.00108343857619312765,0.00209668521035992483,-0.00266320802911431537,0.00034140985897474082,0.00242979729988112561,0,0.00104427171365195008,8.8963108107256655e-15,0
212.4,-0.1141951592364384,-0.06183121182872943,0.1202283193851958,-5.250935428890325e-05,0.0002044950188321154,8.081320429739732e-05,-0.1128677916502751,-0.06381526885052598,0.1236573012282448,8.885427764e-15,3.062227728e-12,22169.499553,22295.8676631,-10363.91198107075,19369.13194871512,2985.425669906988,52.44144991700816,4.847057076313686,66.66542907761989,-1.374106413066637,-1.883710418158265,21.77549219878939,0,0,0,-10363.91198107076,19369.13194871512,2985.42566990699,-3470.835471318836,19602.31964664883,-10040.32272641759,-3009.444062252993,19535.14464789577,-10040.32272641759,12647.72899128158,14159.26459726553,-11447.13448232249,-0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.485446974704718,-5.073896946270954,7.010390685633993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001357553228,           0,           0,           0,0.001044271714,           0,           0,           0,0.0005221358568,0.4111305885,13.2277357,0,0,0,4468802.9410813,4468802.0116692,-35.87691441429534,-16.03281571475787,294.9791627246601,0.7713748330546327,-0.3285002924407686,0.05202939071782021,-0.5425507969746237,0.9413641722468713,-0.2726624207838267,-0.1236965961249812,-0.1555244405531147,0.9425403485508145,-0.2716963197908877,-0.1258044252508272,-0.148229712787638,163.93043944176,60.889580940666,-83.87476220446,-83.908315875742,53.003023869665,1592513.049394582,2183115.800691694,-25180504.47161723,1626133.77047842,2158189.373579483,-25180504.47161723,0.88742294568762,4468802.0116692,-3.2382321526373e-09,-83.9083158757424883,53.0030238696648297,4468802.01166923158,-0.62617028198566671,-0.279825422588012795,5.14835761432144601,-10363.9119810707543,-0.0019930815185150632,-0.00107915822690939273,0.00209838002741099226,-0.00266342064959859985,0.000355329077305467948,0.00242711289717364737,0,0.00104427171365195008,8.88542776431593228e-15,0
213.6,-0.1142580484447388,-0.06158567263911652,0.1203251672379538,-5.230444434984373e-05,0.0002047389784247106,8.059776065814999e-05,-0.1129312657877419,-0.06358126824581667,0.1237476735432961,8.874565136e-15,3.060355336e-12,22155.9440614,22282.3783086,-10300.91467085969,19374.74468186875,3065.335660068253,52.55384752309022,4.507585177135319,66.51761775845307,-1.368290969830839,-1.900920689998934,21.75054288034158,0,0,0,-10300.91467085969,19374.74468186875,3065.335660068255,-3472.480908098034,19600.04886207375,-10014.20710971583,-3007.695493096757,19533.44007176776,-10014.20710971583,12731.05362693511,14070.38925355134,-11438.10635789288,-0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.482041994118688,-5.096878412265003,6.982371432964651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001357553228,           0,           0,           0,0.001044271714,           0,           0,           0,0.0005221358568,0.4111305885,13.2277357,0,0,0,4482534.0982252,4482533.1561185,-36.10905866943755,-16.02805180895363,294.803476880798,0.7698867251137592,-0.3299608854290478,0.05366831848648832,-0.5436174722829672,0.9411523559667846,-0.2740442918504309,-0.1237752503425087,-0.1543102600769503,0.942325567324576,-0.2730720318573987,-0.12590572628132,-0.1469759799193775,163.42810127704,60.982505639108,-83.840339052543,-83.874060221569,53.361059749011,1588347.058869078,2206637.22386216,-25192537.18652499,1622523.486131297,2181630.526488043,-25192537.18652499,0.8924366346463,4482533.1561185,-6.4764725885349e-09,-83.8740602215690956,53.3610597490113676,4482533.15611853823,-0.630221963577488054,-0.27974227674647395,5.1452913178969073,-10300.9146708596909,-0.0019941791422638782,-0.00107487275960796891,0.00210007034131510454,-0.00266355600369631461,0.000369235879036350638,0.00242433024484536418,0,0.00104427171365195008,8.87456513593231866e-15,0
214.8,-0.114320691374074,-0.06133984118277747,0.1204217560456892,-5.209888427029452e-05,0.0002049821240131725,8.038145620331036e-05,-0.1129945527323676,-0.06334696548958371,0.1238377642093939,8.863722878e-15,3.058485312e-12,22142.4057154,22268.9059486,-10237.78381801614,19379.94997667477,3145.067926603792,52.66401726459533,4.167992911779601,66.36922506681235,-1.362491996116786,-1.918072003922343,21.72563696577435,0,0,0,-10237.78381801614,19379.94997667477,3145.067926603794,-3474.11937623309,19597.75746057186,-9988.121406146238,-3005.940797767351,19531.71476246269,-9988.12140614624,12812.69519293026,13982.02885153129,-11429.07878850304,-0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.478473910644267,-5.119760940378103,6.95433651333328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001357553228,           0,           0,           0,0.001044271714,           0,           0,           0,0.0005221358568,0.4111305885,13.2277357,0,0,0,4496254.422116,4496253.4671502,-36.34122454237825,-16.02215364711614,294.632014281648,0.7684168478201944,-0.3314134301410872,0.05530754966122962,-0.5446482913391592,0.9409376011989617,-0.2754255684735118,-0.1238506789749446,-0.1530953826816203,0.942107734339046,-0.2744471664133533,-0.1260039177930316,-0.1457215922471259,162.92293616042,61.073557045525,-83.805710886946,-83.839600443554,53.714674969208,1584179.098002603,2230155.909713904,-25204538.58064581,1618915.303745455,2205069.621458459,-25204538.58064581,0.89745032360499,4496253.4671502,-3.238240483652e-09,-83.8396004435537918,53.7146749692078629,4496253.46715019643,-0.634274022471070009,-0.279639334402594253,5.14229873099771329,-10237.783818016138,-0.00199527246763387235,-0.00107058219128987981,0.00210175613403066437,-0.00266361435106516513,0.000383129527830426892,0.00242144950665825094,0,0.00104427171365195008,8.86372287839587488e-15,0
216,-0.1143830872456387,-0.0610937184391879,0.1205180847761483,-5.189267633617527e-05,0.0002052244511107214,8.016429215498221e-05,-0.1130576516989064,-0.06311236131380878,0.1239275722758611,8.852900945e-15,3.056617652e-12,22128.8844876,22255.4505554,-10174.52209642887,19384.74769463195,3224.621774793302,52.77195839224498,3.828290187666251,66.2202558825856,-1.356709431787683,-1.9351646058943,21.70077437854043,0,0,0,-10174.52209642887,19384.74769463195,3224.621774793304,-3475.750895451325,19595.44551274501,-9962.065563670061,-3004.180002103811,19529.96878865473,-9962.065563670069,12892.68462411683,13894.19407570415,-11420.05178777482,-0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.474743428038892,-5.142544048175793,6.926286380681612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001357553228,           0,           0,           0,0.001044271714,           0,           0,           0,0.0005221358568,0.4111305885,13.2277357,0,0,0,4509963.913428,4509962.9454384,-36.5734058350214,-16.01512248978233,294.4647134707889,0.7669650917380723,-0.3328580050416629,0.05694701227049266,-0.5456437797028016,0.9407199066518083,-0.2768062455118707,-0.1239228798843694,-0.151879819317115,0.9418868483017201,-0.2758217187506114,-0.1260989975323851,-0.1444665611241545,162.41497579771,61.16271441507,-83.770882436501,-83.804941242717,54.063923063716,1580009.175145685,2253671.833549006,-25216508.68984418,1615309.230656788,2228506.633652156,-25216508.68984418,0.90246401256367,4509962.9454384,3.2382447206198e-09,-83.8049412427165379,54.063923063715734,4509962.94543841016,-0.638326350489229366,-0.27951661755689361,5.13937878100696643,-10174.5220964288674,-0.0019963614810323267,-0.00106628653905019993,0.00210343738754144175,-0.00266359596833106371,0.000397009289220764667,0.00241847086233844266,0,0.00104427171365195008,8.85290094466817569e-15,0
217.2,-0.1144452352833808,-0.06084730539320286,0.1206141523985566,-5.168582285110808e-05,0.0002054659552381853,7.994626975706282e-05,-0.1131205619033061,-0.06287745645564768,0.1240170967933817,8.842099288e-15,3.054752353e-12,22115.3803508,22242.0121016,-10111.13218084307,19389.13770913545,3303.996515762509,52.87767022802035,3.488486924894998,66.07071506934608,-1.350943216954857,-1.952198740742856,21.67595504207978,0,0,0,-10111.13218084307,19389.13770913545,3303.996515762511,-3477.375485408043,19593.11308890049,-9936.039530340438,-3002.413131847304,19528.20221873208,-9936.039530340438,12971.0525366777,13806.89480556437,-11411.02536923376,-0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.470851252637843,-5.165227255996721,6.898221486332203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001357553228,           0,           0,           0,0.001044271714,           0,           0,           0,0.0005221358568,0.4111305885,13.2277357,0,0,0,4523662.572852,4523661.5916737,-36.80559636957239,-16.00695965565573,294.3015129881437,0.7655313406706095,-0.3342946873629655,0.05858663863988699,-0.546604458658028,0.9404992710498606,-0.2781863178216558,-0.123991850969015,-0.1506635809503648,0.9416629079383103,-0.2771956841584814,-0.1261909632810728,-0.1432108979207653,161.90425401307,61.249957140874,-83.735858338703,-83.770087229302,54.408857583207,1575837.298625222,2277184.970754089,-25228447.54992228,1611705.27417024,2251941.538312789,-25228447.54992228,0.90747770152236,4523661.5916737,0,-83.7700872293021632,54.4088575832065189,4523661.59167373739,-0.642378839809109925,-0.279374149225090296,5.13653039524396338,-10111.1321808430712,-0.00199744616891458018,-0.00106198582007789285,0.0021051140838570276,-0.00266350114898734414,0.000410874430768353696,0.00241539450747082661,0,0.00104427171365195008,8.84209928785073187e-15,0
218.4,-0.1145071347140232,-0.06060060303504782,0.1207099578836449,-5.147832613639535e-05,0.0002057066319241632,7.972739027525332e-05,-0.1131832825627277,-0.06264225165742876,0.1241063368140261,8.831317861e-15,3.052889411e-12,22101.8932777,22228.5905598,-10047.61674677486,19393.11990549201,3383.191466463673,52.98115216523246,3.148593055874597,65.92060747423488,-1.345193291976676,-1.969174652164158,21.65117887982182,0,0,0,-10047.61674677486,19393.11990549201,3383.191466463675,-3478.993165686824,19590.76025905252,-9910.04325430238,-3000.640212641567,19526.41512079849,-9910.043254302382,13047.82921175383,13720.14014740626,-11401.99954630976,-0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.466798093334516,-5.187810086964106,6.87014227899562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001357553228,           0,           0,           0,0.001044271714,           0,           0,           0,0.0005221358568,0.4111305885,13.2277357,0,0,0,4537350.401095,4537349.4065628,-37.03778998989925,-15.99766652144322,294.1423514195615,0.7641154720840118,-0.3357235530777373,0.06022636521271171,-0.5475308449429608,0.9402756931338488,-0.2795657802564164,-0.1240575901633534,-0.1494466785651081,0.9414359119928111,-0.2785690579237662,-0.1262798128561446,-0.1419546140241539,161.39080677251,61.335264769905,-83.700643140799,-83.735042923868,54.74953204726,1571663.476744574,2300695.296799969,-25240355.19661994,1608103.44155993,2275374.310765911,-25240355.19661994,0.91249139048104,4537349.4065628,0,-83.7350429238678515,54.7495320472596276,4537349.40656284615,-0.646431382985939162,-0.27921195343525218,5.13375250182956488,-10047.6167467748601,-0.00199852651778439959,-0.00105768005165565314,0.00210678620501329045,-0.00266333020328654406,0.000424724222218749608,0.00241222065338611178,0,0.00104427171365195008,8.83131786118470311e-15,0
219.6,-0.1145687847670848,-0.06035361236030921,0.1208055002036766,-5.127018853099703e-05,0.0002059464767051908,7.950765499706854e-05,-0.1132458128955646,-0.06240674766665096,0.1241952913912744,8.820556618e-15,3.051028823e-12,22088.4232412,22215.1859027,-9983.978470425667,19396.69418093438,3462.205949655733,53.08240366858853,2.80861852495106,65.76993792784339,-1.339459597457411,-1.986092582728196,21.62644581518714,0,0,0,-9983.978470425671,19396.69418093438,3462.205949655735,-3480.603955799838,19588.38709292359,-9884.076683792797,-2998.861270033347,19524.60756267449,-9884.0766837928,13123.04458071617,13633.93846545013,-11392.97433233763,-0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.462584661560578,-5.21029206699701,6.842049204777507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001357553228,           0,           0,           0,0.001044271714,           0,           0,           0,0.0005221358568,0.4111305885,13.2277357,0,0,0,4551027.3988797,4551026.3908285,-37.26998056288488,-15.98724452167905,293.9871674434607,0.7627173575163051,-0.337144676876608,0.06186613237561923,-0.5484234505033451,0.9400491716607572,-0.2809446276671566,-0.1241200954381822,-0.148229123161758,0.9412058592275628,-0.2799418353308072,-0.1263655441100933,-0.1406977208382728,160.87467220474,61.418617019114,-83.665241300925,-83.699812758409,55.08599989899,1567487.717783638,2324202.787241306,-25252231.66561483,1604503.740069259,2298804.926418632,-25252231.66561483,0.91750507943973,4551026.3908285,-3.2382577153212e-09,-83.6998127584094078,55.0859998989902806,4551026.39082848188,-0.650483872976630573,-0.279030055224725404,5.13104403050027091,-9983.97847042566718,-0.00199960251419435513,-0.00105336925115974206,0.00210845373307283783,-0.00266308345812481338,0.000438557935657362362,0.00240894952704045432,0,0.00104427171365195008,8.82055661805036154e-15,0
220.8,-0.1146301846749021,-0.06010633436992499,0.1209007783324725,-5.106141239150713e-05,0.0002061854851259022,7.928706523184472e-05,-0.1133081521214622,-0.06217094523598197,0.1242839595800413,8.809815512e-15,3.049170584e-12,22074.9702144,22201.7981029,-9920.220028596421,19399.86044463539,3541.039293884339,53.18142427425602,2.46857328803371,65.61871124409689,-1.333742074246138,-2.002952773884542,21.60175577158931,0,0,0,-9920.220028596425,19399.86044463539,3541.039293884341,-3482.207875188119,19585.99365994571,-9858.139767140501,-2997.076329472798,19522.77961189861,-9858.139767140499,13196.72821199536,13548.29741226224,-11383.94974055759,-0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.458211671266097,-5.232672724821585,6.8139427071857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001357553228,           0,           0,           0,0.001044271714,           0,           0,           0,0.0005221358568,0.4111305885,13.2277357,0,0,0,4564693.5669452,4564692.5452093,-37.50216197977062,-15.97569514853644,293.8358998746447,0.7613368629712148,-0.3385581321493595,0.06350588428942675,-0.5492827822691189,0.9398197054038868,-0.2823228549023876,-0.1241793648007122,-0.1470109257572661,0.9409727484233158,-0.2813140116615299,-0.1264481549309423,-0.13944022978369,160.35589061919,61.499993791847,-83.629657189273,-83.664401077521,55.418314462497,1563310.029998944,2347707.417716248,-25264076.99252259,1600906.176911031,2322233.360759272,-25264076.99252259,0.92251876839841,4564692.5452093,-3.2382621409234e-09,-83.6644010775214895,55.4183144624966744,4564692.54520934727,-0.654536203163232355,-0.278828480636845399,5.12840391337294399,-9920.22002859642089,-0.00200067414474618772,-0.00104905343605982246,0.00211011665012546387,-0.00266276125691904337,0.000452374845663321016,0.00240558137088773367,0,0.00104427171365195008,8.80981551196661373e-15,0
222,-0.1146913336726498,-0.05985877007017434,0.1209957912454376,-5.085200009212854e-05,0.0002064236527391954,7.90656223107469e-05,-0.1133702994613373,-0.06193484512325551,0.1243723404366996,8.799094497e-15,3.04731469e-12,22061.5341702,22188.4271333,-9856.344098601856,19402.61861772172,3619.690833461926,53.27821358992507,2.128467312219664,65.46693222013997,-1.328040663435638,-2.019755465968075,21.57710867243688,0,0,0,-9856.34409860186,19402.61861772172,3619.690833461927,-3483.804943221868,19583.5800292619,-9832.232452766188,-2995.285416313918,19520.93133572889,-9832.232452766191,13268.9092993828,13463.22395844546,-11374.92578411599,-0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.453679838899659,-5.254951591982389,6.785823227137495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001357553228,           0,           0,           0,0.001044271714,           0,           0,           0,0.0005221358568,0.4111305885,13.2277357,0,0,0,4578348.9060461,4578347.87046,-37.7343281574902,-15.96301995162693,293.6884877053955,0.7599738492972412,-0.3399639909698555,0.06514556872507472,-0.550109341952733,0.9395872931529161,-0.2837004568081851,-0.1242353962946521,-0.1457920973849889,0.9407365783792941,-0.2826855821954912,-0.1265276432423299,-0.1381821522974521,159.83450452107,61.579375194498,-83.593895089291,-83.628812139588,55.746528903017,1559130.42162373,2371209.163946096,-25275891.21289688,1597310.759267565,2345659.589357034,-25275891.21289688,0.9275324573571,4578347.87046,-3.2382666132626e-09,-83.6288121395877937,55.7465289030172144,4578347.87045995891,-0.658588267376209457,-0.278607256717435914,5.12583108566203816,-9856.34409860185588,-0.00200174139609117854,-0.00104473262391877931,0.00211177493828861593,-0.00266236395947684482,0.000466174229461850426,0.00240211644274460675,0,0.00104427171365195008,8.79909449659064093e-15,0
223.2,-0.1147522309983616,-0.0596109204726681,0.1210905379195876,-5.064195402464838e-05,0.0002066609751063962,7.884332758677562e-05,-0.1134322541373964,-0.0616984480914694,0.1244604330191055,8.788393526e-15,3.045461139e-12,22048.1150818,22175.0729668,-9792.353358184577,19404.96863328699,3698.159908447301,53.37277129486704,1.78831057541737,65.31460563622201,-1.322355306361302,-2.036500898204642,21.55250444113498,0,0,0,-9792.35335818458,19404.96863328699,3698.159908447303,-3485.395179200741,19581.14626972736,-9806.354689182495,-2993.48855581497,19519.06280114394,-9806.354689182495,13339.61665171814,13378.72442158124,-11365.90247606575,-0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.448989883388373,-5.277128202853476,6.757691202966796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001357553228,           0,           0,           0,0.001044271714,           0,           0,           0,0.0005221358568,0.4111305885,13.2277357,0,0,0,4591993.4169529,4591992.3673506,-37.96647303999331,-15.94922053778719,293.5448701439587,0.7586281725521297,-0.3413623240843793,0.06678513690470519,-0.5509036258680343,0.9393519337139621,-0.2850774282282408,-0.1242881880002933,-0.1445726490945511,0.9404973479132592,-0.2840565422099234,-0.126604007003594,-0.1369234998329422,159.31055862329,61.656741553388,-83.557959198903,-83.593050117997,56.070696189688,1554948.900868034,2394708.001734942,-25287674.36222953,1593717.494290813,2369083.587861661,-25287674.36222953,0.93254614631578,4591992.3673506,0,-83.5930501179973788,56.0706961896880713,4591992.36735056899,-0.662639959917543986,-0.278366411511087097,5.12332448635128124,-9792.35335818457679,-0.00200280425493050982,-0.0010404068323925529,0.00211342857970784866,-0.00266189194185945371,0.000479955367075035741,0.00239855501564843233,0,0.00104427171365195008,8.78839352571734215e-15,0
224.4,-0.1148128758929528,-0.05936278659433834,0.1211850173335747,-5.043127659841113e-05,0.0002068974477974233,7.862018243477223e-05,-0.1134940153731571,-0.06146175490878263,0.1245482363866219,8.777712553e-15,3.043609926e-12,22034.7129222,22161.7355762,-9728.250485429186,19406.91043640458,3776.445864625484,53.46509713999176,1.448113065967695,65.16173625558505,-1.316685944600039,-2.053189308716714,21.52794300108725,0,0,0,-9728.250485429189,19406.91043640458,3776.445864625486,-3486.978602354145,19578.69244991094,-9780.506424993944,-2991.685773138905,19517.17407484443,-9780.506424993946,13408.87868388301,13294.80449440882,-11356.87982936704,-0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.444142526117938,-5.299202094649599,6.729547070431442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001357553228,           0,           0,           0,0.001044271714,           0,           0,           0,0.0005221358568,0.4111305885,13.2277357,0,0,0,4605627.1004515,4605626.0366671,-38.19859059955842,-15.93429857085434,293.4049866505224,0.7572996843529507,-0.3427532009031489,0.06842454334782952,-0.5516661247686031,0.9391136259096415,-0.2864537640039191,-0.1243377380345957,-0.1433525919517093,0.9402550558615738,-0.285426886979781,-0.126677244209858,-0.1356642838597404,158.78409985519,61.732073431833,-83.521853631762,-83.557119102383,56.390869060795,1550765.475918778,2418203.906969333,-25299426.47595067,1590126.389102478,2392505.332003098,-25299426.47595067,0.93755983527447,4605626.0366671,0,-83.5571191023831119,56.3908690607945999,4605626.03666705359,-0.66669117558364932,-0.278105974057235139,5.12088305882162498,-9728.25048542918557,-0.00200386270801565167,-0.00103607607922995542,0.00211507755655727849,-0.00266134559623775651,0.000493717541470931748,0.00239489737770819848,0,0.00104427171365195008,8.77771255327898864e-15,0
225.6,-0.1148732676002395,-0.05911436945742809,0.1212792284677139,-5.021997024029194e-05,0.0002071330663909514,7.839618825142377e-05,-0.1135555823934653,-0.06122476634851292,0.1246357496001431,8.767051533e-15,3.041761048e-12,22021.3276647,22148.4149347,-9664.038158676269,19408.44398413986,3854.548053487072,53.55519094790144,1.107884782264362,65.00832882435154,-1.311032519969194,-2.06982093452902,21.50342427569764,0,0,0,-9664.038158676272,19408.44398413986,3854.548053487074,-3488.555231841526,19576.21863809637,-9754.687608896995,-2989.877093353757,19515.26522325426,-9754.687608897002,13476.72340902159,13211.46927223037,-11347.85785688777,-0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.439138490912577,-5.321172807437291,6.701391262720492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001357553228,           0,           0,           0,0.001044271714,           0,           0,           0,0.0005221358568,0.4111305885,13.2277357,0,0,0,4619249.9573435,4619248.8792107,-38.4306748380945,-15.9182557714287,293.2687769707965,0.7559882322120375,-0.3441366894947706,0.07006374572254057,-0.5523973237044383,0.9388723685791315,-0.28782945897431,-0.1243840445512703,-0.1421319370382155,0.9400097010792638,-0.2867966117777868,-0.1267473528921131,-0.1344045158634818,158.25517736777,61.805351647378,-83.48558241851,-83.521023099879,56.70709999141,1546580.15493985,2441696.855617933,-25311147.58942875,1586537.450794122,2415924.797591174,-25311147.58942875,0.94257352423315,4619248.8792107,0,-83.5210230998791872,56.7070999914104448,4619248.87921073288,-0.670741809688087831,-0.277825974386020746,5.11850575143732112,-9664.03815867626872,-0.00200491674214870515,-0.001031740382272494,0.00211672185104004465,-0.00266072533074144298,0.000507460038710929586,0.00239114383194856872,0,0.00104427171365195008,8.76705153334470798e-15,0
