Time,P (deg/s),Q (deg/s),R (deg/s),P dot (deg/s^2),Q dot (deg/s^2),R dot (deg/s^2),P_{inertial} (deg/s),Q_{inertial} (deg/s),R_{inertial} (deg/s),q bar (psf),Reynolds Number,V_{Total} (ft/s),V_{Inertial} (ft/s),UBody,VBody,WBody,UdotBody,VdotBody,WdotBody,UdotBody_i,VdotBody_i,WdotBody_i,BodyAccel_X,BodyAccel_Y,BodyAccel_Z,Aero V_{X Body} (ft/s),Aero V_{Y Body} (ft/s),Aero V_{Z Body} (ft/s),V_{X_{inertial}} (ft/s),V_{Y_{inertial}} (ft/s),V_{Z_{inertial}} (ft/s),V_{X_{ecef}} (ft/s),V_{Y_{ecef}} (ft/s),V_{Z_{ecef}} (ft/s),V_{North} (ft/s),V_{East} (ft/s),V_{Down} (ft/s),F_{Drag} (lbs),F_{Side} (lbs),F_{Lift} (lbs),L/D,F_{Aero x} (lbs),F_{Aero y} (lbs),F_{Aero z} (lbs),F_{Prop x} (lbs),F_{Prop y} (lbs),F_{Prop z} (lbs),F_{Gear x} (lbs),F_{Gear y} (lbs),F_{Gear z} (lbs),F_{Ext x} (lbs),F_{Ext y} (lbs),F_{Ext z} (lbs),F_{Buoyant x} (lbs),F_{Buoyant y} (lbs),F_{Buoyant z} (lbs),F_{Weight x} (lbs),F_{Weight y} (lbs),F_{Weight z} (lbs),F_{Total x} (lbs),F_{Total y} (lbs),F_{Total z} (lbs),L_{Aero} (ft-lbs),M_{Aero} (ft-lbs),N_{Aero} (ft-lbs),L_{Aero MRC} (ft-lbs),M_{Aero MRC} (ft-lbs),N_{Aero MRC} (ft-lbs),L_{Prop} (ft-lbs),M_{Prop} (ft-lbs),N_{Prop} (ft-lbs),L_{Gear} (ft-lbs),M_{Gear} (ft-lbs),N_{Gear} (ft-lbs),L_{ext} (ft-lbs),M_{ext} (ft-lbs),N_{ext} (ft-lbs),L_{Buoyant} (ft-lbs),M_{Buoyant} (ft-lbs),N_{Buoyant} (ft-lbs),L_{Total} (ft-lbs),M_{Total} (ft-lbs),N_{Total} (ft-lbs),I_{xx},I_{xy},I_{xz},I_{yx},I_{yy},I_{yz},I_{zx},I_{zy},I_{zz},Mass,Weight,X_{cg},Y_{cg},Z_{cg},Altitude ASL (ft),Altitude AGL (ft),Phi (deg),Theta (deg),Psi (deg),Q(1)_{LOCAL},Q(2)_{LOCAL},Q(3)_{LOCAL},Q(4)_{LOCAL},Q(1)_{ECEF},Q(2)_{ECEF},Q(3)_{ECEF},Q(4)_{ECEF},Q(1)_{ECI},Q(2)_{ECI},Q(3)_{ECI},Q(4)_{ECI},Alpha (deg),Beta (deg),Latitude (deg),Latitude Geodetic (deg),Longitude (deg),X_{ECI} (ft),Y_{ECI} (ft),Z_{ECI} (ft),X_{ECEF} (ft),Y_{ECEF} (ft),Z_{ECEF} (ft),Earth Position Angle (deg),Distance AGL (ft),Terrain Elevation (ft),/fdm/jsbsim/position/lat-geod-deg,/fdm/jsbsim/position/long-gc-deg,/fdm/jsbsim/position/geod-alt-ft,/fdm/jsbsim/attitude/phi-rad,/fdm/jsbsim/attitude/theta-rad,/fdm/jsbsim/attitude/psi-rad,/fdm/jsbsim/velocities/u-fps,/fdm/jsbsim/velocities/p-rad_sec,/fdm/jsbsim/velocities/q-rad_sec,/fdm/jsbsim/velocities/r-rad_sec,/fdm/jsbsim/velocities/phidot-rad_sec,/fdm/jsbsim/velocities/thetadot-rad_sec,/fdm/jsbsim/velocities/psidot-rad_sec,/fdm/jsbsim/inertia/cg-x-in,/fdm/jsbsim/inertia/iyy-slugs_ft2,/fdm/jsbsim/aero/qbar-psf,/fdm/jsbsim/metrics/aero-rp-x-in
138,0.06922524390702671,0.114228056894029,-2.090511842013858,0.001467240156202225,-0.0002506626422958423,0.1063687750127301,0.06883464242137546,0.1138240925807219,-2.086371727671539,9.60075227e-15,1.044325744e-11,23044.6093898,23166.5915049,20808.75870628702,-329.3391183470012,-9896.520538907977,29.10873546857918,744.0061269839399,64.94022765031953,-1.769508894572448,-0.6904804485651126,23.41028015351953,-2.535653169525809e-05,1.902933425463275e-06,-1.080784980310836e-06,20808.75870628703,-329.3391183470007,-9896.520538907977,-3354.332149392237,19699.68820918455,-11720.1408799269,-3104.741090599569,19597.26772903268,-11720.1408799269,3078.21001295075,19426.85836674856,-12007.32355868027,-0,0,-0,0,0,0,0,0,0,0,0,0,0,-8.687371519044973e-06,6.519617841149739e-07,-3.702864717070042e-07,0,0,0,-0.8401388209398111,-0.1332894393388901,8.001838129834473,-8.687371519044973e-06,6.519617841149739e-07,-3.702864717070042e-07,0,0,0,0,0,0,0,0,0,0,0,0,2.138982234599593e-06,-1.214850630806561e-06,2.850187510580636e-05,0,0,0,2.138982234599593e-06,-1.214850630806561e-06,2.850187510580636e-05,0.03994768943,           0,           0,           0,0.03072899243,           0,           0,           0,0.01536449253,0.3426088246,11.02311311,0,0,0,3596297.8751613,3596297.4259957,-0.9696799216379905,5.990856059187048,82.44350491466737,0.7508188198382176,-0.04079043250703043,0.03373532120104255,0.6583837547328292,0.6211805070135121,-0.06682972392571984,-0.008747898076032289,0.7807637542725069,-0.6172442013520455,0.06678486259452443,0.009084043646255353,-0.7838793645558857,-25.435479594987,-0.81886325718289,-85.350295036793,-85.376754424416,20.738912960917,1846591.757751283,720531.1141939282,-24371769.15665513,1853748.927482266,701912.4733005285,-24371769.15665513,0.57657423024916,3596297.4259957,0,-85.3767544244164469,20.7389129609172258,3596297.42599567305,-0.0169241073230635419,0.104560163245866269,1.43891060764507239,20808.7587062870225,0.00120820843167375935,0.00199365569095621325,-0.036486314695073345,-0.00262376297311841655,0.00137590135267084057,-0.0367153472454894575,0,0.0307289924332935123,9.60075226994154387e-15,0
139.2,0.07086393279938202,0.1139002910552138,-1.965862297342021,0.00127531264989221,-0.0002966598590563214,0.1013684708713533,0.0704808233744673,0.1134859686326557,-1.961722506580014,9.588528608e-15,1.043660716e-11,23029.9345386,23151.9917014,20824.77931671759,536.6152185660883,-9819.291999341043,-1.463490058742565,699.0217458510363,63.76026562109099,-1.762544874477238,-0.711877058782165,23.38249220476653,-2.416322096442838e-05,1.721737500066081e-06,-1.066499830562598e-06,20824.77931671759,536.615218566089,-9819.291999341043,-3356.451379587584,19698.84678699088,-11692.06522132097,-3103.427190593997,19596.99557034615,-11692.06522132097,3306.605963896915,19377.44124924246,-11998.29206523939,-0,0,-0,0,-0,0,0,0,0,0,0,0,0,-8.278532732219901e-06,5.89882461099478e-07,-3.653922533430887e-07,0,0,0,-0.8597641398145904,-0.1574457090714554,7.989808322117424,-8.278532732219901e-06,5.89882461099478e-07,-3.653922533430887e-07,0,0,0,0,0,0,0,0,0,0,0,0,1.935309914685365e-06,-1.198793483918914e-06,2.716054050132307e-05,0,0,0,1.935309914685365e-06,-1.198793483918914e-06,2.716054050132307e-05,0.03994768943,           0,           0,           0,0.03072899243,           0,           0,           0,0.01536449253,0.3426088246,11.02311311,0,0,0,3610701.2478453,3610700.7954215,-1.144183365248051,6.137783293142554,79.32389927894069,0.7683400793495797,-0.04184387498187927,0.03484805304524131,0.6377211191347971,0.6376808572796063,-0.06710537237084747,-0.008850442921113944,0.7673210950561805,-0.6337782670796985,0.06705958952935309,0.009190908175184505,-0.7705476278832634,-25.244797174863,1.3351566409716,-85.34133643811,-85.367830840616,21.411074811624,1842565.286798213,744170.2377592236,-24385816.47698131,1850024.025718175,725429.0338454316,-24385816.47698131,0.58158791920785,3610700.7954215,-3.2380770144032e-09,-85.36783084061571,21.4110748116237737,3610700.79542153701,-0.0199697669701273603,0.107124527239237877,1.38446321793787086,20824.7793167175878,0.00123680894826121851,0.00198793509789332683,-0.0343107697294380426,-0.00245637365058922396,0.0013024061887361158,-0.0345416291047187241,0,0.0307289924332935123,9.58852860848464384e-15,0
140.4,0.07229218552907948,0.113511147954899,-1.847177770156993,0.001106345022559973,-0.0003513810462373827,0.0964235333462987,0.07191594247695861,0.11308787242544,-1.843038255397218,9.576328529e-15,1.042996547e-11,23015.2786679,23137.4107423,20807.36781513876,1349.186697899753,-9743.52051478776,-26.70472592092403,655.1069282868935,62.51492699642937,-1.75560144647501,-0.7331969374407911,23.3547522916633,-2.298319127502778e-05,1.557458112047868e-06,-1.0539689668871e-06,20807.36781513877,1349.186697899754,-9743.52051478776,-3358.562265324437,19697.97973493638,-11664.02287942565,-3102.105353218004,19596.69780366385,-11664.02287942566,3533.096325808851,19325.57697873798,-11989.26006698415,-0,0,-0,0,-0,0,0,0,0,0,0,0,0,-7.874244147387799e-06,5.3359889307103e-07,-3.610990688684979e-07,0,0,0,-0.8786867149205153,-0.1802557962497683,7.977781938955652,-7.874244147387799e-06,5.3359889307103e-07,-3.610990688684979e-07,0,0,0,0,0,0,0,0,0,0,0,0,1.750652538983269e-06,-1.184708232996616e-06,2.583413438109137e-05,0,0,0,1.750652538983269e-06,-1.184708232996616e-06,2.583413438109137e-05,0.03994768943,           0,           0,           0,0.03072899243,           0,           0,           0,0.01536449253,0.3426088246,11.02311311,0,0,0,3625093.7825669,3625093.3267503,-1.309494291513141,6.280079367041718,76.35343513952841,0.7844897459041756,-0.04282416765168794,0.03600506957251562,0.6176127947194914,0.6529326330894063,-0.06735058532052574,-0.008853803538701051,0.7543636294697775,-0.6490624587321631,0.06730437987187139,0.009198458032853445,-0.7576961353236797,-25.092405902243,3.3606826113181,-85.331744141255,-85.358277096843,22.079757963904,1838536.277778056,767808.3362307672,-24399830.12651295,1846300.705399788,748945.2524261662,-24399830.12651295,0.58660160816653,3625093.3267503,0,-85.3582770968426701,22.0797579639035142,3625093.32675029337,-0.0228549869229747495,0.10960806224143943,1.33261883839270689,20807.3678151387649,0.00126173666094503596,0.00198114326953141573,-0.0322393339588865763,-0.00229022966252826659,0.0012438604560319564,-0.0324710464675229613,0,0.0307289924332935123,9.57632852864176475e-15,0
141.6,0.07354554293549985,0.1130504358688696,-1.734188133970998,0.0009827742986096208,-0.0004178358358359834,0.09177299376062352,0.07317549899613106,0.1126194892497055,-1.730048851913822,9.564151974e-15,1.042333238e-11,23000.641746,23122.8485956,20762.54505831525,2109.835158689458,-9669.272931860451,-47.23632108037,612.5404804075599,61.2228695317195,-1.748678550793987,-0.7544404835768185,23.32706034383065,-2.187345978642774e-05,1.423879352478135e-06,-1.045573330532452e-06,20762.54505831526,2109.835158689459,-9669.272931860451,-3360.664831271723,19697.08714484603,-11636.0137966378,-3100.775611142754,19596.3745182628,-11636.0137966378,3757.607720132127,19271.32719776613,-11980.227584836,-0,0,-0,0,-0,0,0,0,0,0,0,0,0,-7.494040346500697e-06,4.87833631268586e-07,-3.582226497655938e-07,0,0,0,-0.8970316972689735,-0.2017194966945401,7.965761320882769,-7.494040346500697e-06,4.87833631268586e-07,-3.582226497655938e-07,0,0,0,0,0,0,0,0,0,0,0,0,1.600504042027865e-06,-1.175271162434686e-06,2.458674658100931e-05,0,0,0,1.600504042027865e-06,-1.175271162434686e-06,2.458674658100931e-05,0.03994768943,           0,           0,           0,0.03072899243,           0,           0,           0,0.01536449253,0.3426088246,11.02311311,0,0,0,3639475.4787335,3639475.0193887,-1.46557560014144,6.418622408096129,73.52533850080849,0.7993711387543883,-0.04373328309682963,0.03720376600126659,0.5980878382573985,0.6670241813001926,-0.06756865847552483,-0.008764453287955033,0.7419140127475615,-0.6631849420876719,0.0675225088958202,0.009113179578650902,-0.7453478337920842,-24.971748578519,5.2631062566827,-85.321524343148,-85.348099348387,22.74480618637,1834504.74068935,791445.3789078619,-24413810.14519556,1842578.976032331,772461.0983667428,-24413810.14519556,0.59161529712522,3639475.0193887,-3.2380788330056e-09,-85.3480993483874357,22.7448061863697042,3639475.01938873902,-0.0255791196593599945,0.112026094463564596,1.28325924048245943,20762.5450583152524,0.00128361187439132805,0.00197310232672647055,-0.0302672927868104479,-0.00212593392956578458,0.00119833058985787267,-0.030499035260495265,0,0.0307289924332935123,9.56415197372025645e-15,0
142.8,0.07465148835457396,0.1125096537021046,-1.626633082173011,0.0008698227609624482,-0.0004869331322987226,0.08735016910841006,0.07428695005923916,0.1120722056998519,-1.622493993561848,9.551998887e-15,1.041670785e-11,22986.0237409,23108.3052291,20695.61567343687,2820.305549887955,-9596.596058950021,-63.63020603806077,571.5215786269204,59.89898812117376,-1.741776107098554,-0.7756080155913073,23.29941629356969,-2.081811207860675e-05,1.299322884438418e-06,-1.037678918770015e-06,20695.61567343687,2820.305549887957,-9596.596058950021,-3362.759102018814,19696.1691081403,-11608.03791544041,-3099.437996924429,19596.02580302722,-11608.03791544041,3980.070321410805,19214.75543830936,-11971.19463957442,-0,0,-0,0,-0,0,0,0,0,0,0,0,0,-7.132468908821465e-06,4.451594861620833e-07,-3.555179546310683e-07,0,0,0,-0.9149079700914835,-0.2218425307160213,7.95374854740932,-7.132468908821465e-06,4.451594861620833e-07,-3.555179546310683e-07,0,0,0,0,0,0,0,0,0,0,0,0,1.460497004064061e-06,-1.166397490719999e-06,2.340048858157093e-05,0,0,0,1.460497004064061e-06,-1.166397490719999e-06,2.340048858157093e-05,0.03994768943,           0,           0,           0,0.03072899243,           0,           0,           0,0.01536449253,0.3426088246,11.02311311,0,0,0,3653846.3357778,3653845.8727686,-1.612432539616847,6.554178187774265,70.83314023491639,0.813080893006017,-0.04457297604354505,0.03844158533699917,0.5791674677948836,0.6800380330800146,-0.06776228305994181,-0.008588503102061364,0.7299882082428696,-0.6762280981249867,0.06771664815790922,0.008941194175708593,-0.7335189635689274,-24.877243870805,7.0477531708308,-85.310683429873,-85.337303938714,23.406068881117,1830470.685501083,815081.3351997569,-24427756.57290551,1838858.847081902,795976.5410980685,-24427756.57290551,0.5966289860839,3653845.8727686,3.2380798312345e-09,-85.3373039387135179,23.4060688811166919,3653845.87276864098,-0.0281422567826078891,0.114391989139056072,1.23627151662616064,20695.6156734368669,0.00130291426330151955,0.00196366389738035323,-0.0283901030057825132,-0.00196398297373199778,0.00116403023903170798,-0.0286211735563161908,0,0.0307289924332935123,9.55199888719299073e-15,0
144,0.0756309578517768,0.111881956770869,-1.52426508239382,0.000766413231764848,-0.0005654556643606521,0.08323439329386419,0.07527121835899774,0.1114390749204218,-1.520126151780922,9.539869213e-15,1.041009188e-11,22971.4246209,23093.7806108,20611.22770650304,3482.541963327702,-9525.520616665122,-76.40866257294914,532.185423378077,58.55532869039164,-1.734894050399218,-0.7966998873456661,23.27182006669208,-1.983607025096652e-05,1.183036622170193e-06,-1.034044998998113e-06,20611.22770650304,3482.541963327703,-9525.520616665122,-3364.845102075544,19695.22571584035,-11580.09517840279,-3098.092543004385,19595.6517464534,-11580.0951784028,4200.417919896592,19155.92693130275,-11962.16125183787,-0,0,-0,0,-0,0,0,0,0,0,0,0,0,-6.796012712584343e-06,4.053187865338259e-07,-3.542729416494694e-07,0,0,0,-0.9324093872188738,-0.2406356609912202,7.941745506685452,-6.796012712584343e-06,4.053187865338259e-07,-3.542729416494694e-07,0,0,0,0,0,0,0,0,0,0,0,0,1.329786047079759e-06,-1.162312802453951e-06,2.229662966835394e-05,0,0,0,1.329786047079759e-06,-1.162312802453951e-06,2.229662966835394e-05,0.03994768943,           0,           0,           0,0.03072899243,           0,           0,           0,0.01536449253,0.3426088246,11.02311311,0,0,0,3668206.3531571,3668205.8863467,-1.750106598296141,6.687408304588771,68.27066391225982,0.8257091595783608,-0.04534483291821939,0.03971598322616535,0.560866178863011,0.6920511107982413,-0.06793363926963622,-0.00833175085125889,0.718596453251932,-0.6882687263091178,0.06788895876570715,0.00868830791193706,-0.7222200239318766,-24.804114895942,8.7198469998058,-85.299227966195,-85.325897389038,24.063401216531,1826434.122152781,838716.1746251661,-24441669.44945027,1835140.327975592,819491.5501574781,-24441669.44945027,0.60164267504258,3668205.8863467,3.2380808884661e-09,-85.3258973890375927,24.0634012165307034,3668205.88634670945,-0.0305451224011454373,0.116717293340285869,1.19154786779140709,20611.2277065030394,0.00132000923095056274,0.00195270851922562717,-0.0266034443609548012,-0.0018047875070310367,0.00113931853769676087,-0.0268332374183741611,0,0.0307289924332935123,9.53986921269998638e-15,0
145.2,0.07649983872847546,0.111161992918297,-1.426846410640001,0.0006847771716570737,-0.0006368313704386263,0.07898131153410012,0.07614418847825354,0.1107146520805989,-1.422707606159364,9.527762894e-15,1.040348446e-11,22956.8443544,23079.2747088,20513.43167410498,4098.618405993226,-9456.064235525857,-86.04528323330523,494.6146163510085,57.2017211860325,-1.728032328554392,-0.8177163242932198,23.24427158843511,-1.882132223285509e-05,1.082539349340312e-06,-1.027153036420099e-06,20513.43167410498,4098.618405993227,-9456.064235525857,-3366.922855872159,19694.25705857046,-11552.18552818065,-3096.739281709283,19595.25243665218,-11552.18552818065,4418.587970040369,19094.90841601121,-11953.12744212451,-0,0,-0,0,-0,0,0,0,0,0,0,0,0,-6.448351086874027e-06,3.708875340180384e-07,-3.519116944517009e-07,0,0,0,-0.9496160040801754,-0.2581139518477125,7.92975394504561,-6.448351086874027e-06,3.708875340180384e-07,-3.519116944517009e-07,0,0,0,0,0,0,0,0,0,0,0,0,1.216822620018988e-06,-1.154565928433749e-06,2.115600753502467e-05,0,0,0,1.216822620018988e-06,-1.154565928433749e-06,2.115600753502467e-05,0.03994768943,           0,           0,           0,0.03072899243,           0,           0,           0,0.01536449253,0.3426088246,11.02311311,0,0,0,3682555.5303536,3682555.0596043,-1.878670365941822,6.818878378444965,65.83201201951086,0.8373398598474751,-0.04605031700734236,0.04102440585924161,0.5431927149161984,0.7031349806438481,-0.06808448011003648,-0.00799972063804202,0.7077440971374011,-0.6993782940265282,0.0680411750752668,0.008360051226969933,-0.7114566113842802,-24.748255523265,10.284485482722,-85.287164684952,-85.313886387786,24.716664240118,1822395.060554606,862349.8668117904,-24455548.81456841,1831423.42810164,843006.0951882704,-24455548.81456841,0.60665636400127,3682555.0596043,0,-85.313886387785729,24.7166642401175274,3682555.05960427411,-0.0327889834453315432,0.119011878996916579,1.14898536295294584,20513.431674104977,0.00133517406305656925,0.00194014277950290207,-0.0249031677859310706,-0.00164867619010129925,0.00112269668258504346,-0.0251311526649947992,0,0.0307289924332935123,9.52776289404819781e-15,0
146.4,0.07727061809639489,0.1103457808594561,-1.33415338875573,0.0006082343989285672,-0.0007219756851913867,0.07533469990282003,0.07691835358795042,0.1098948720756188,-1.330014681899809,9.515679875e-15,1.039688557e-11,22942.2829098,23064.7874912,20405.73776362958,4670.682600642791,-9388.233884929388,-92.96724419263428,458.8511932829931,55.84621647624095,-1.721190861272943,-0.8386578318102846,23.21677079244368,-1.795130650731949e-05,9.874302823550745e-07,-1.027278301089785e-06,20405.73776362959,4670.682600642793,-9388.233884929388,-3368.992387759499,19693.26322656322,-11524.30890751639,-3095.378245251436,19594.82796135411,-11524.3089075164,4634.521625149164,19031.76795025211,-11944.09323079335,-0,0,-0,0,-0,0,0,0,0,0,0,0,0,-6.150276021799073e-06,3.383023283731745e-07,-3.519546112329408e-07,0,0,0,-0.9665952549601653,-0.2742960293608059,7.917775508938178,-6.150276021799073e-06,3.383023283731745e-07,-3.519546112329408e-07,0,0,0,0,0,0,0,0,0,0,0,0,1.109915777189613e-06,-1.15470673152202e-06,2.017807096833167e-05,0,0,0,1.109915777189613e-06,-1.15470673152202e-06,2.017807096833167e-05,0.03994768943,           0,           0,           0,0.03072899243,           0,           0,           0,0.01536449253,0.3426088246,11.02311311,0,0,0,3696893.8668738,3696893.3920471,-1.998222361097881,6.94906592189664,63.51155399678245,0.8480509636308252,-0.04669080218436275,0.04236427964814471,0.5261509288085534,0.7133561177696836,-0.06821620072792627,-0.00759769048965774,0.6974323438857968,-0.7096231988360411,0.06817467393445163,0.00796170688110065,-0.7012301624510852,-24.706125329727,11.746622540159,-85.274500476364,-85.301277779965,25.365724971556,1818353.510587452,885982.3814958452,-24469394.7079297,1827708.156809555,866520.1459392495,-24469394.7079297,0.61167005295995,3696893.3920471,3.2380831790947e-09,-85.301277779965119,25.3657249715563538,3696893.39204714634,-0.0348755593881330817,0.121284080275231479,1.10848573030201791,20405.7377636295823,0.00134862670083320409,0.00192589719168164623,-0.0232853693604273791,-0.00149590640305098167,0.00111280040439212802,-0.0235110729249759093,0,0.0307289924332935123,9.51567987521339404e-15,0
147.6,0.07795240051517388,0.1094306279794375,-1.245968856480203,0.000531002986024463,-0.0008049406737548581,0.07155815662310082,0.07760283145228779,0.1089769666379677,-1.241830221885071,9.5036201e-15,1.039029519e-11,22927.7402555,23050.3189263,20291.17037312254,5200.911237001296,-9322.027698789028,-97.55738024338461,424.9030170620272,54.49550894635834,-1.714369581143731,-0.8595245603027143,23.18931759895876,-1.705033929216911e-05,8.940755014425779e-07,-1.027027688793679e-06,20291.17037312255,5200.911237001298,-9322.027698789028,-3371.05372200803,19692.24430965945,-11496.46525923894,-3094.009465728026,19594.37840790923,-11496.46525923895,4848.163758567501,18966.57472237181,-11935.05863806465,-0,0,-0,0,-0,0,0,0,0,0,0,0,0,-5.841596703248797e-06,3.063181566176354e-07,-3.518687492487516e-07,0,0,0,-0.9834031267148191,-0.2892034705295636,7.905811771982315,-5.841596703248797e-06,3.063181566176354e-07,-3.518687492487516e-07,0,0,0,0,0,0,0,0,0,0,0,0,1.004980830325587e-06,-1.154425032098399e-06,1.916534354372711e-05,0,0,0,1.004980830325587e-06,-1.154425032098399e-06,1.916534354372711e-05,0.03994768943,           0,           0,           0,0.03072899243,           0,           0,           0,0.01536449253,0.3426088246,11.02311311,0,0,0,3711221.3622487,3711220.8832056,-2.108882756861544,7.078368248011768,61.30391500088531,0.8579147852100181,-0.04726760411915965,0.04373300869361062,0.5097405407356645,0.7227761817786891,-0.06832990183431439,-0.007130713644671498,0.6876589041753551,-0.7190650413533755,0.0682905380445505,0.007498331504751156,-0.6915386061108224,-24.674665761516,13.11105585882,-85.261242377296,-85.28807855649,26.010456476296,1814309.482103038,909613.688521589,-24483207.16913539,1823994.523410262,890033.6722642671,-24483207.16913539,0.61668374191864,3711220.8832056,0,-85.2880785564900208,26.0104564762956585,3711220.88320560614,-0.0368069476457689795,0.123540831596427911,1.06995516112819122,20291.1703731225425,0.00136052604882310824,0.00190992476076621361,-0.0217462589228882355,-0.00134667480953863444,0.00110839847115734927,-0.021969250762138768,0,0.0307289924332935123,9.50362010033789316e-15,0
148.8,0.07855228332814045,0.1084149450057642,-1.162089956944212,0.0004646627460258266,-0.0008817012821713098,0.06815067556444751,0.07820473839686748,0.1079592783242405,-1.157951372179997,9.491583514e-15,1.038371331e-11,22913.2163601,23035.8689824,20172.31908452506,5691.475728070987,-9257.436510962436,-100.1577801812158,392.7539351111043,53.15512456712172,-1.707568431774894,-0.8803169513254238,23.16191194630268,-1.62374628383187e-05,8.096175814769415e-07,-1.024646830502306e-06,20172.31908452507,5691.475728070989,-9257.436510962436,-3373.10688280789,19691.20039731495,-11468.65452626431,-3092.632975121295,19593.90386329394,-11468.65452626431,5059.462971820652,18899.39886585154,-11926.02368402147,-0,0,-0,0,-0,0,0,0,0,0,0,0,0,-5.563098056882154e-06,2.773821279333788e-07,-3.51053046188099e-07,0,0,0,-1.000085247025233,-0.3028602855185203,7.893864258884085,-5.563098056882154e-06,2.773821279333788e-07,-3.51053046188099e-07,0,0,0,0,0,0,0,0,0,0,0,0,9.100463528707338e-07,-1.151748840950458e-06,1.825163407263144e-05,0,0,0,9.100463528707338e-07,-1.151748840950458e-06,1.825163407263144e-05,0.03994768943,           0,           0,           0,0.03072899243,           0,           0,           0,0.01536449253,0.3426088246,11.02311311,0,0,0,3725538.0160334,3725537.532634,-2.21078975158572,7.207109820239149,59.20396253535496,0.8669983015089593,-0.04778200439588012,0.0451279765330355,0.4939577825791651,0.7314523127572302,-0.06842644182833704,-0.006603635669325606,0.6784185494344618,-0.7277609190428013,0.06838960804004798,0.006974772933120215,-0.6823769184026065,-24.651233174769,14.382420948659,-85.247397560508,-85.274295843498,26.650737920107,1810262.984924011,933243.7578408573,-24496986.237718,1820282.537176239,913546.6441217694,-24496986.237718,0.62169743087732,3725537.532634,0,-85.2742958434984075,26.6507379201072006,3725537.5326339798,-0.038585560234518354,0.12578779591598982,1.03330407646931377,20172.3190845250647,0.00137099597903550009,0.00189219774871916759,-0.0202822959530356457,-0.00120113224297907278,0.00110837975782402298,-0.0205021774294759686,0,0.0307289924332935123,9.4915835137336736e-15,0
150,0.07907566831598775,0.1072983482402043,-1.082318379962421,0.0004034170600868282,-0.0009732733566115227,0.06480815402874407,0.07872949975754427,0.1068413620983606,-1.078179825329484,9.47957006e-15,1.037713992e-11,22898.7111923,23021.4376278,20051.38634461464,6144.514602200547,-9194.445074634245,-101.0720314705145,362.3665990158337,51.82970746416023,-1.700787338696775,-0.9010352545465111,23.1345537459611,-1.544012650370197e-05,7.304226856429978e-07,-1.03028573159979e-06,20051.38634461464,6144.514602200548,-9194.445074634245,-3375.151894268441,19690.13157859926,-11440.87665159526,-3091.248805298307,19593.40441410947,-11440.87665159526,5268.371590214355,18830.31127733371,-11916.98838860983,-0,0,-0,0,-0,0,0,0,0,0,0,0,0,-5.28992359249969e-06,2.502492577605153e-07,-3.529849834649212e-07,0,0,0,-1.016677953607636,-0.3152924132585196,7.881934462059702,-5.28992359249969e-06,2.502492577605153e-07,-3.529849834649212e-07,0,0,0,0,0,0,0,0,0,0,0,0,8.210277498060834e-07,-1.158087217852554e-06,1.735539239022433e-05,0,0,0,8.210277498060834e-07,-1.158087217852554e-06,1.735539239022433e-05,0.03994768943,           0,           0,           0,0.03072899243,           0,           0,           0,0.01536449253,0.3426088246,11.02311311,0,0,0,3739843.8278069,3739843.3399107,-2.304096015011233,7.3355495226608,57.20679743117644,0.8753634559278103,-0.04823526900278828,0.04654655398646284,0.4787959869948104,0.7394374030903808,-0.06850648235729749,-0.006021104680276551,0.6697036173445775,-0.7357636959109295,0.06847252803777239,0.0063956806250809,-0.6737376284229254,-24.633544015587,15.565184902955,-85.232973323938,-85.259936891695,27.286454605105,1806214.028844034,956872.5595126012,-24510731.95314173,1816572.207341655,937059.0315743497,-24510731.95314173,0.62671111983601,3739843.3399107,0,-85.2599368916952614,27.2864546051054511,3739843.33991069859,-0.0402140617440267037,0.128029491613529361,0.998446969695463094,20051.3863446146388,0.00138013077032894606,0.00187270945874302942,-0.0188900192851952642,-0.00105937640888225022,0.00111175574465753059,-0.0191064142044905586,0,0.0307289924332935123,9.47957005987927383e-15,0
