Time,P (deg/s),Q (deg/s),R (deg/s),P dot (deg/s^2),Q dot (deg/s^2),R dot (deg/s^2),P_{inertial} (deg/s),Q_{inertial} (deg/s),R_{inertial} (deg/s),q bar (psf),Reynolds Number,V_{Total} (ft/s),V_{Inertial} (ft/s),UBody,VBody,WBody,UdotBody,VdotBody,WdotBody,UdotBody_i,VdotBody_i,WdotBody_i,BodyAccel_X,BodyAccel_Y,BodyAccel_Z,Aero V_{X Body} (ft/s),Aero V_{Y Body} (ft/s),Aero V_{Z Body} (ft/s),V_{X_{inertial}} (ft/s),V_{Y_{inertial}} (ft/s),V_{Z_{inertial}} (ft/s),V_{X_{ecef}} (ft/s),V_{Y_{ecef}} (ft/s),V_{Z_{ecef}} (ft/s),V_{North} (ft/s),V_{East} (ft/s),V_{Down} (ft/s),F_{Drag} (lbs),F_{Side} (lbs),F_{Lift} (lbs),L/D,F_{Aero x} (lbs),F_{Aero y} (lbs),F_{Aero z} (lbs),F_{Prop x} (lbs),F_{Prop y} (lbs),F_{Prop z} (lbs),F_{Gear x} (lbs),F_{Gear y} (lbs),F_{Gear z} (lbs),F_{Ext x} (lbs),F_{Ext y} (lbs),F_{Ext z} (lbs),F_{Buoyant x} (lbs),F_{Buoyant y} (lbs),F_{Buoyant z} (lbs),F_{Weight x} (lbs),F_{Weight y} (lbs),F_{Weight z} (lbs),F_{Total x} (lbs),F_{Total y} (lbs),F_{Total z} (lbs),L_{Aero} (ft-lbs),M_{Aero} (ft-lbs),N_{Aero} (ft-lbs),L_{Aero MRC} (ft-lbs),M_{Aero MRC} (ft-lbs),N_{Aero MRC} (ft-lbs),L_{Prop} (ft-lbs),M_{Prop} (ft-lbs),N_{Prop} (ft-lbs),L_{Gear} (ft-lbs),M_{Gear} (ft-lbs),N_{Gear} (ft-lbs),L_{ext} (ft-lbs),M_{ext} (ft-lbs),N_{ext} (ft-lbs),L_{Buoyant} (ft-lbs),M_{Buoyant} (ft-lbs),N_{Buoyant} (ft-lbs),L_{Total} (ft-lbs),M_{Total} (ft-lbs),N_{Total} (ft-lbs),I_{xx},I_{xy},I_{xz},I_{yx},I_{yy},I_{yz},I_{zx},I_{zy},I_{zz},Mass,Weight,X_{cg},Y_{cg},Z_{cg},Altitude ASL (ft),Altitude AGL (ft),Phi (deg),Theta (deg),Psi (deg),Q(1)_{LOCAL},Q(2)_{LOCAL},Q(3)_{LOCAL},Q(4)_{LOCAL},Q(1)_{ECEF},Q(2)_{ECEF},Q(3)_{ECEF},Q(4)_{ECEF},Q(1)_{ECI},Q(2)_{ECI},Q(3)_{ECI},Q(4)_{ECI},Alpha (deg),Beta (deg),Latitude (deg),Latitude Geodetic (deg),Longitude (deg),X_{ECI} (ft),Y_{ECI} (ft),Z_{ECI} (ft),X_{ECEF} (ft),Y_{ECEF} (ft),Z_{ECEF} (ft),Earth Position Angle (deg),Distance AGL (ft),Terrain Elevation (ft),/fdm/jsbsim/position/lat-geod-deg,/fdm/jsbsim/position/long-gc-deg,/fdm/jsbsim/position/geod-alt-ft,/fdm/jsbsim/attitude/phi-rad,/fdm/jsbsim/attitude/theta-rad,/fdm/jsbsim/attitude/psi-rad,/fdm/jsbsim/velocities/u-fps,/fdm/jsbsim/velocities/p-rad_sec,/fdm/jsbsim/velocities/q-rad_sec,/fdm/jsbsim/velocities/r-rad_sec,/fdm/jsbsim/velocities/phidot-rad_sec,/fdm/jsbsim/velocities/thetadot-rad_sec,/fdm/jsbsim/velocities/psidot-rad_sec,/fdm/jsbsim/inertia/cg-x-in,/fdm/jsbsim/inertia/iyy-slugs_ft2,/fdm/jsbsim/aero/qbar-psf,/fdm/jsbsim/metrics/aero-rp-x-in
546,-0.02024576323787783,-0.03032653417831627,0.02727452780938623,5.170164020895624e-05,6.678960528955528e-06,-0.0002013579219720854,-0.02026250603497788,-0.03070849002345799,0.03143507258944196,6.512155958e-15,8.600936648e-12,18979.2530264,19117.5507896,17890.67451913863,-4784.718390635879,-4152.382522342667,-9.709804166748366,-8.770465039378481,4.981435766988206,-0.22668676692629,-5.054160521087134,16.25224227795221,0,0,0,17890.67451913863,-4784.718390635875,-4152.382522342667,-3715.573302608449,18370.30474831492,-3769.239536052935,-2359.83885931219,18450.9089028402,-3769.239536321828,16251.24511173452,3911.147012460738,-8989.549868054793,-0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.550006223182593,0.3069879838059324,5.613566899041821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.197397175207947e-08,-1.971931479372807e-09,-5.577748828310192e-08,0,0,0,4.197397175207947e-08,-1.971931479372807e-09,-5.577748828310192e-08,0.03994768943,           0,           0,           0,0.03072899243,           0,           0,           0,0.01536449253,0.3426088246,11.02311311,0,0,0,7874110.9584963,7874100.5848712,3.104174414803822,15.36920058513793,29.33760471804781,0.9592831181605413,-0.007882055125805898,0.1361112252116418,0.2473610859009426,0.5487832637480038,-0.02681335379824481,-0.03713250673132661,0.8347090214336134,-0.5320586733172483,0.02606887522130371,0.03765889991397935,-0.8454677931095448,-13.066857131305,-14.601966167814,-72.680809451412,-72.760113222641,85.150690002082,383296.5079398174,8545898.397897685,-27432939.0686481,723157.3511469362,8523868.786277227,-27432939.0686481,2.2812284762043,7874100.5848712,3.2407390693992e-09,-72.7601132226412943,85.1506900020823707,7874100.58487115614,0.054178064094494903,0.26824315361009593,0.512037796978557003,17890.674519138629,-0.000353355228080196081,-0.000529297872130211986,0.000476030312200546022,-0.000230580225670651767,-0.000554299033676204796,0.000463235769406474993,0,0.0307289924332935123,6.51215595798290913e-15,0
547.2,-0.02018432547221748,-0.03031806545995299,0.0270875754090691,5.073179296131866e-05,7.120100312458532e-06,-0.000202954158918712,-0.02019864402218263,-0.03070177395361575,0.03124796796587812,6.505547656e-15,8.59657158e-12,18969.6208497,19107.9363156,17879.03241500308,-4795.20898095424,-4146.406385658785,-9.693636814466682,-8.713733417947953,4.978862592639659,-0.2237979848128881,-5.061501864855166,16.23662870666488,0,0,0,17879.03241500308,-4795.208980954237,-4146.406385658785,-3715.843592823767,18364.23534891606,-3749.746215960824,-2357.117564936154,18445.32231508194,-3749.746216226643,16247.89972567856,3898.017653476884,-8980.964763641688,-0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.548872150231897,0.3063139990764164,5.609374460659681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.126970862317032e-08,-1.690226956301949e-09,-5.62000490744186e-08,0,0,0,4.126970862317032e-08,-1.690226956301949e-09,-5.62000490744186e-08,0.03994768943,           0,           0,           0,0.03072899243,           0,           0,           0,0.01536449253,0.3426088246,11.02311311,0,0,0,7884893.318216,7884882.8934434,3.099594766084638,15.36940886675544,29.34239579968333,0.9592722364353514,-0.007926545649498332,0.1361027482959828,0.2474065241904873,0.5485281412120666,-0.02667504501406081,-0.03747583070372211,0.8348657870672596,-0.5317634820968999,0.02592209698012056,0.0380005368588726,-0.8456427160628864,-13.056900960404,-14.642292428442,-72.641966888693,-72.721396666782,85.182032295608,378837.6574559043,8567939.122836988,-27437450.45822567,720327.1771338691,8546006.525929507,-27437450.45822567,2.286242165163,7884882.8934434,-3.2407516069293e-09,-72.7213966667824963,85.182032295608451,7884882.89344342984,0.0540981341457603959,0.268246788810092784,0.51212141712782866,17879.0324150030792,-0.000352282936784354176,-0.000529150065111348646,0.000472767377270505711,-0.00023038738920640986,-0.000553939306243281639,0.000459911463149828353,0,0.0307289924332935123,6.50554765582331263e-15,0
548.4,-0.02012335269956415,-0.0303093714242799,0.02690206920741478,5.117583776451391e-05,7.036946341222494e-06,-0.0002040250236724159,-0.0201352473464901,-0.03069482859771873,0.03106230775112177,6.498950733e-15,8.592211816e-12,18960.0003784,19098.3333566,17867.40970306347,-4805.631819566683,-4140.433270340631,-9.677469373575587,-8.65747730484833,4.976384251453387,-0.2209155475043988,-5.068823579637045,16.2210400874841,0,0,0,17867.40970306347,-4805.631819566679,-4140.433270340631,-3716.110420309479,18358.15715168949,-3730.27161717783,-2354.394688246887,18439.72650789316,-3730.271617440613,16244.54218009289,3884.949165318327,-8972.381719248315,-0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.547739202520703,0.3056447406228391,5.605190837977324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.155141387473398e-08,-1.690226956301949e-09,-5.648175432598226e-08,0,0,0,4.155141387473398e-08,-1.690226956301949e-09,-5.648175432598226e-08,0.03994768943,           0,           0,           0,0.03072899243,           0,           0,           0,0.01536449253,0.3426088246,11.02311311,0,0,0,7895665.377128,7895654.9011264,3.095051682808251,15.36960461218302,29.34714800892698,0.9592614509058962,-0.007970655351320691,0.1360942446110542,0.2474515994494939,0.5482745424530626,-0.02653638064844822,-0.03781861350055362,0.8350213165561116,-0.5314698247762484,0.02577494420377096,0.03834161285456224,-0.8458164093717562,-13.046926529875,-14.682446170122,-72.603146955163,-72.682702438452,85.213190075291,374378.4847021324,8589972.559215959,-27441938.46705492,717500.269624422,8568137.55614252,-27441938.46705492,2.2912558541217,7895654.9011264,3.2407641618492e-09,-72.6827024384524378,85.2131900752910525,7895654.90112635773,0.0540188423843951659,0.268250205212299975,0.512204358825874007,17867.4097030634657,-0.000351218761147483675,-0.000528998325563567458,0.000469529683268769306,-0.000230195922850133484,-0.000553577811839923062,0.000456613058888593682,0,0.0307289924332935123,6.49895073278270555e-15,0
549.6,-0.02006299478926962,-0.03030087893152807,0.02671827732655022,5.06093526011558e-05,6.429641948092203e-06,-0.0002029946259016885,-0.02007246587372326,-0.03068808084907631,0.03087836006963656,6.492365168e-15,8.58785735e-12,18950.391599,19088.7418992,17855.80636595018,-4815.987451816995,-4134.463162401427,-9.661357007993569,-8.601768695872705,4.973854243473646,-0.2180394345485842,-5.076125739526236,16.20547636884448,0,0,0,17855.80636595018,-4815.987451816991,-4134.463162401427,-3716.373792667076,18352.07018014553,-3710.815709792376,-2351.670239048267,18434.1215042531,-3710.81571005217,16241.17268913105,3871.9410942,-8963.800735493336,-0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.546607371406873,0.3049801513934153,5.60101601425468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.11288559973885e-08,-1.971931479372807e-09,-5.62000490744186e-08,0,0,0,4.11288559973885e-08,-1.971931479372807e-09,-5.62000490744186e-08,0.03994768943,           0,           0,           0,0.03072899243,           0,           0,           0,0.01536449253,0.3426088246,11.02311311,0,0,0,7906427.1377042,7906416.6103924,3.0905446963379,15.36978776373342,29.35186158500899,0.9592507611755854,-0.008014388317498313,0.1360857127368288,0.2474963142753419,0.5480224560311016,-0.02639736430357143,-0.03816085967338726,0.8351756196528373,-0.531177689882054,0.0256274204752849,0.03868213247667916,-0.8459888827599386,-13.036933804059,-14.722428684522,-72.564349648592,-72.644030535864,85.244164774667,369918.993829213,8611998.696491333,-27446403.11758346,714676.6305114852,8590261.865866767,-27446403.11758346,2.2962695430805,7906416.6103924,-3.240776734094e-09,-72.6440305358640472,85.2441647746669133,7906416.6103923507,0.0539401806311446894,0.26825340180988444,0.512286626248048327,17855.8063659501786,-0.000350165316883220828,-0.000528850103603346259,0.000466321909809249487,-0.000230007264939244163,-0.000553222226338940344,0.00045334499156930529,0,0.0307289924332935123,6.49236516751330484e-15,0
550.8,-0.02000296328112207,-0.03029217186307205,0.02653526498514969,4.984072782780138e-05,6.085651237110296e-06,-0.0001032166746179686,-0.02001001114179798,-0.0306811146047479,0.0306951901439799,6.485790939e-15,8.583508177e-12,18940.7944983,19079.1619301,17844.22235963895,-4826.27652872604,-4128.496030579755,-9.645192858394275,-8.546336284921336,4.971425757701084,-0.2151696255667127,-5.08340841832101,16.18993749928896,0,0,0,17844.22235963895,-4826.276528726036,-4128.496030579755,-3716.633717473545,18345.97445770573,-3691.378463954696,-2348.944227113021,18428.50732705481,-3691.378464211537,16237.79146402699,3858.992990741798,-8955.221812977205,-0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.545476646163402,0.3043202060721223,5.59684997165272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.056544840823238e-08,-2.112783740908236e-09,-2.943812011117988e-08,0,0,0,4.056544840823238e-08,-2.112783740908236e-09,-2.943812011117988e-08,0.03994768943,           0,           0,           0,0.03072899243,           0,           0,           0,0.01536449253,0.3426088246,11.02311311,0,0,0,7917178.6024171,7917168.0237145,3.086073660497233,15.36995824229946,29.35653707831066,0.9592401662194111,-0.008057746256596625,0.1360771517471829,0.2475406734979965,0.5477718684580438,-0.0262579984758396,-0.03850257198248795,0.8353287075293288,-0.5308870638630571,0.02547952830732651,0.03902209848833013,-0.8461601473270027,-13.026922713424,-14.762241598259,-72.525574966272,-72.605380956754,85.274957812688,365459.1889787515,8634017.524147969,-27450844.43222306,711856.2616762023,8612379.444080224,-27450844.43222306,2.3012832320392,7917168.0237145,-3.2407893235993e-09,-72.6053809567541322,85.2749578126880294,7917168.02371453773,0.0538621463347503729,0.268256377222165887,0.512368229000317421,17844.2223596389522,-0.000349117569411108188,-0.000528698136590592107,0.000463127741880026351,-0.000229820748800291458,-0.000552864405232528114,0.000450090775030980903,0,0.0307289924332935123,6.48579093872461056e-15,0
552,-0.01994364637567976,-0.03028314134527628,0.02635489173147166,4.684941564546286e-05,-4.23674168631943e-06,-0.000144731507566183,-0.01994827136881042,-0.03067382101869722,0.0305146575251093,6.479228025e-15,8.57916429e-12,18931.209063,19069.593436,17832.65767115472,-4836.499639771368,-4122.531771192768,-9.629127542596363,-8.49173051801866,4.969099089187578,-0.2123061002532544,-5.0906716895259,16.17442342746875,0,0,0,17832.65767115472,-4836.499639771364,-4122.531771192768,-3716.890202281467,18339.87000770325,-3671.959849876713,-2346.216662182904,18422.88399910566,-3671.959850130636,16234.39871313974,3846.104409917352,-8946.644952282404,-0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.544347044215532,0.3036648597511571,5.592692685683121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.845266484944734e-08,-7.606021394420371e-09,-4.056544840823238e-08,0,0,0,3.845266484944734e-08,-7.606021394420371e-09,-4.056544840823238e-08,0.03994768943,           0,           0,           0,0.03072899243,           0,           0,           0,0.01536449253,0.3426088246,11.02311311,0,0,0,7927919.7737402,7927909.1435667,3.081638231893525,15.37011625639613,29.36117490740795,0.9592296649737589,-0.008100733010162176,0.1360685627005015,0.247584680928224,0.5475227674287537,-0.02611828841684177,-0.03884375306669987,0.8354805904595859,-0.5305979343669078,0.02533127296913764,0.03936151358710677,-0.8463302132962297,-13.016892945484,-14.801886350576,-72.486822905026,-72.566753698391,85.305570593903,360999.0742832754,8656029.031698802,-27455262.43334966,709039.1649880095,8634490.279788323,-27455262.43334966,2.3062969209979,7927909.1435667,3.2408019303005e-09,-72.5667536983907979,85.3055705939034681,7927909.14356672112,0.05378473350187854,0.268259135088417477,0.512449174388210027,17832.6576711547241,-0.000348082294109045758,-0.000528540524321895991,0.000459979634720809774,-0.000229634208206760471,-0.00055250418410885294,0.000446884130177477019,0,0.0307289924332935123,6.47922802518329393e-15,0
553.2,-0.01988486257843616,-0.03027424838216499,0.02617555051228514,4.911035375632558e-05,5.926557272087818e-06,-0.0001437006697179948,-0.01988706507125448,-0.03066666113198628,0.03033515516158768,6.472676406e-15,8.574825684e-12,18921.6352799,19060.0364035,17821.11228915096,-4846.657328435968,-4116.570317971784,-9.613060705823909,-8.437463227208816,4.966745131535518,-0.2094488383755734,-5.097915626352932,16.15893410214303,0,0,0,17821.11228915096,-4846.657328435965,-4116.570317971784,-3717.143254619094,18333.75685338326,-3652.559837831895,-2343.487553968766,18417.25154312774,-3652.559838082944,16230.99464199724,3833.274911003419,-8938.070153973542,-0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.543218575605149,0.303014052395201,5.588544134770851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.000203790510506e-08,-2.112783740908236e-09,-4.028374315666872e-08,0,0,0,4.000203790510506e-08,-2.112783740908236e-09,-4.028374315666872e-08,0.03994768943,           0,           0,           0,0.03072899243,           0,           0,           0,0.01536449253,0.3426088246,11.02311311,0,0,0,7938650.6541475,7938639.9724235,3.077237909518284,15.370261939456,29.36577538160551,0.9592192566782818,-0.008143353442595362,0.1360599456930877,0.2476283396883085,0.5472751414094184,-0.02597823935288635,-0.03918440691595777,0.8356312781122766,-0.5303102898228581,0.02518265967695875,0.03970038182182248,-0.8464990902990731,-13.006844299981,-14.84136424139,-72.448093461213,-72.528148757581,85.336004508638,356538.6538662636,8678033.208684722,-27459657.14330357,706225.3423046715,8656594.362023801,-27459657.14330357,2.3113106099566,7938639.9724235,0,-72.5281487575810218,85.3360045086381831,7938639.97242346499,0.0537079333882813995,0.268261677737476556,0.51252946781011044,17821.1122891509622,-0.00034705632330032021,-0.00052838531283534555,0.000456849539961464216,-0.000229452288268556647,-0.000552148071455806468,0.000443695568184417836,0,0.0307289924332935123,6.47267640571305606e-15,0
554.4,-0.01982648092111826,-0.03026495873689623,0.02599745682862972,4.591658224903121e-05,-4.656781621066739e-06,-0.0001468718007280173,-0.01982626128903588,-0.03065910072753099,0.0301568985578368,6.466136059e-15,8.570492353e-12,18912.0731358,19050.4908194,17809.58619177046,-4856.750173065718,-4110.611600074592,-9.596973735056903,-8.383610279961735,4.964540363874448,-0.206597819773627,-5.105140301723044,16.143469472179,0,0,0,17809.58619177046,-4856.750173065714,-4110.611600074592,-3717.392881990443,18327.63501790325,-3633.17839815514,-2340.756912150684,18411.60998175801,-3633.178398403347,16227.57945333923,3820.504057529902,-8929.497418597377,-0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.542091245489147,0.3023677494346774,5.584404297360772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.77484017205382e-08,-7.7468740202022e-09,-4.11288559973885e-08,0,0,0,3.77484017205382e-08,-7.7468740202022e-09,-4.11288559973885e-08,0.03994768943,           0,           0,           0,0.03072899243,           0,           0,           0,0.01536449253,0.3426088246,11.02311311,0,0,0,7949371.2461136,7949360.5127599,3.072872450893473,15.3703953752224,29.37033888362087,0.9592089404835901,-0.008185610230898394,0.1360513009576589,0.2476716532338437,0.5470289784589816,-0.02583785504072153,-0.03952453598288225,0.8357807805026745,-0.5300241182443269,0.02503369220813046,0.04003870567549384,-0.8466667883032508,-12.996776569617,-14.880676684266,-72.409386630738,-72.489566130678,85.366260933169,352077.9318421757,8700030.044674445,-27464028.5843894,703414.7954723177,8678691.679846618,-27464028.5843894,2.3163242989153,7949360.5127599,0,-72.4895661306779431,85.3662609331694853,7949360.51275993418,0.0536317417619188649,0.268264006630940133,0.5126091159456998,17809.5861917704642,-0.0003460373711573517,-0.000528223177939063523,0.000453741218804671882,-0.000229271529332366805,-0.000551786946553261518,0.000440529507280634108,0,0.0307289924332935123,6.46613605919437788e-15,0
555.6,-0.01976852799453394,-0.03025551030652279,0.02582126210265889,4.777295353920893e-05,-4.734049175304539e-06,-0.0001463660538488194,-0.01976588663050044,-0.03065137771924035,0.02998053913964815,6.459606965e-15,8.56616429e-12,18902.5226175,19040.9566705,17798.07935834708,-4866.778773538006,-4104.65550663256,-9.580940743438418,-8.330371438281402,4.962407680871767,-0.2037530243596617,-5.112345788267367,16.12802948655157,0,0,0,17798.07935834708,-4866.778773538002,-4104.65550663256,-3717.639091875391,18321.50452433334,-3613.815501242642,-2338.024746378095,18405.95933754883,-3613.815501488039,16224.15334715966,3807.791417230663,-8920.926746683039,-0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.540965070440875,0.301725922490059,5.580273148467962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.901607243860345e-08,-7.7468740202022e-09,-4.098800337160666e-08,0,0,0,3.901607243860345e-08,-7.7468740202022e-09,-4.098800337160666e-08,0.03994768943,           0,           0,           0,0.03072899243,           0,           0,           0,0.01536449253,0.3426088246,11.02311311,0,0,0,7960081.552114,7960070.767052,3.068541677589263,15.37051676470059,29.37486588214313,0.9591987152319208,-0.008227505878524855,0.1360426298372567,0.2477146256029636,0.5467842662165195,-0.02569713993680159,-0.03986414182498443,0.8359291079049777,-0.529739407217979,0.02488437505724871,0.04037648675103977,-0.8468333175247359,-12.98668942338,-14.919825164977,-72.370702409056,-72.451005813588,85.396341229901,347616.9123164807,8722019.529264458,-27468376.77887622,700607.5263254811,8700782.22234387,-27468376.77887622,2.321337987874,7960070.767052,0,-72.4510058135880826,85.3963412299007985,7960070.76705196965,0.0535561555086029248,0.268266125277011769,0.512688126975146208,17798.0793583470768,-0.000345025901777288853,-0.000528058271719901548,0.000450666040711831704,-0.000229089331530051433,-0.00055142555221305851,0.000437397493442639518,0,0.0307289924332935123,6.45960696456438294e-15,0
556.8,-0.01971111317288786,-0.03024598866379682,0.02564605778939074,4.8214978476035e-05,2.118949747156254e-05,-0.0001469106503476534,-0.01970605048956155,-0.03064357770471627,0.02980516836491683,6.453089101e-15,8.56184149e-12,18892.9837119,19031.4339437,17786.59178254122,-4876.743671826013,-4098.701923818467,-9.564892488377538,-8.277455815852742,4.960310401508478,-0.2009144321179129,-5.119532158328483,16.11261409434323,0,0,0,17786.59178254122,-4876.74367182601,-4098.701923818467,-3717.881891729744,18315.36539565667,-3594.471117551757,-2335.291066269915,18400.29963296812,-3594.471117794383,16220.7165207482,3795.136561994869,-8912.358138742013,-0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.539840071979686,0.3010885287933155,5.576150662577732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.929777769016711e-08,6.19749877906608e-09,-4.11288559973885e-08,0,0,0,3.929777769016711e-08,6.19749877906608e-09,-4.11288559973885e-08,0.03994768943,           0,           0,           0,0.03072899243,           0,           0,           0,0.01536449253,0.3426088246,11.02311311,0,0,0,7970781.5746246,7970770.7377761,3.064245263218075,15.37062636010051,29.3793566984106,0.9591885800171245,-0.008269044066228566,0.1360339337917712,0.2477572597486192,0.5465409934542007,-0.02555609926910036,-0.04020322662297945,0.8360762697638833,-0.5294561454784058,0.02473471347733457,0.04071372729089694,-0.8469986873709874,-12.976582510227,-14.958810992391,-72.332040791183,-72.412467801779,85.426246747533,343155.5993856865,8744001.65207882,-27472701.74899767,697803.5366871317,8722865.978629606,-27472701.74899767,2.3263516768327,7970770.7377761,0,-72.4124678017785897,85.4262467475329856,7970770.73777609132,0.0534811689317957126,0.26826803807758548,0.512766506505115682,17786.5917825412216,-0.000344023824100119359,-0.000527892087704134828,0.000447608148581606872,-0.000228911973292727491,-0.000551064516770820669,0.000434283026941796276,0,0.0307289924332935123,6.45308910081666457e-15,0
558,-0.01965424281913783,-0.03023593571371909,0.02547269494262003,4.724261235320474e-05,-4.885902147998429e-06,-0.0001469299204052715,-0.01964675924849523,-0.0306352426167904,0.02963163729002011,6.446582447e-15,8.557523946e-12,18883.456406,19021.9226257,17775.1234482213,-4886.645430399285,-4092.75074696105,-9.548870293722228,-8.225126543719449,4.958389291713154,-0.1980820231043081,-5.126699483961895,16.09722324474407,0,0,0,17775.1234482213,-4886.645430399281,-4092.75074696105,-3718.121288985333,18309.21765476982,-3575.145217600881,-2332.555881414632,18394.63089039989,-3575.14521784077,16217.26916873111,3782.539067819028,-8903.791595268367,-0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.538716269704739,0.300455524290867,5.572036814829791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.859351747522917e-08,-7.7468740202022e-09,-4.11288559973885e-08,0,0,0,3.859351747522917e-08,-7.7468740202022e-09,-4.11288559973885e-08,0.03994768943,           0,           0,           0,0.03072899243,           0,           0,           0,0.01536449253,0.3426088246,11.02311311,0,0,0,7981471.316122,7981460.4274093,3.059982866385213,15.37072439463005,29.38381174737597,0.9591785337479228,-0.008310228669493918,0.1360252140813976,0.247799559435942,0.5462991483515173,-0.02541473836812366,-0.04054179289972253,0.836222275858119,-0.5291743211592201,0.02458471281656321,0.04105042988257029,-0.8471629075693833,-12.966455513142,-14.997635544118,-72.2934017717,-72.373952090284,85.455978821233,338693.9971373686,8765976.402769158,-27477003.51695187,695002.8283687166,8744942.937844824,-27477003.51695187,2.3313653657914,7981460.4274093,0,-72.3739520902840212,85.4559788212331028,7981460.42740931083,0.0534067760730356847,0.268269749102906518,0.512844261777898991,17775.1234482212967,-0.000343031249180407579,-0.000527716630625739685,0.000444582396104827547,-0.000228735365955577783,-0.000550696637497847846,0.000431201938233121925,0,0.0307289924332935123,6.44658244700112503e-15,0
559.2,-0.01959785870308207,-0.03022605413843823,0.02530038062928906,4.505783785741979e-05,1.027181119549813e-05,-8.601969224109954e-05,-0.01958795468786745,-0.03062707516866288,0.02945915298413862,6.440086982e-15,8.553211653e-12,18873.9406867,19012.4227034,17763.6743222071,-4896.484629216589,-4086.801915455248,-9.532858543530851,-8.173140972744942,4.956430405406817,-0.1952557774461649,-5.133847836937188,16.08185688705145,0,0,0,17763.6743222071,-4896.484629216586,-4086.801915455248,-3718.357291050105,18303.06132448293,-3555.837771969314,-2329.819201370438,18388.95313214429,-3555.837772206497,16213.81148311125,3769.998514759634,-8895.227116738723,-0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.53759367049256,0.2998268631095238,5.567931584029553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.704414150560025e-08,4.225567390754873e-10,-2.478999511626432e-08,0,0,0,3.704414150560025e-08,4.225567390754873e-10,-2.478999511626432e-08,0.03994768943,           0,           0,           0,0.03072899243,           0,           0,           0,0.01536449253,0.3426088246,11.02311311,0,0,0,7992150.7790833,7992139.8384293,3.055754123525494,15.3708109714148,29.3882315222558,0.9591685752994883,-0.008351063553148954,0.1360164708240789,0.2478415291789938,0.5460587185186649,-0.02527306186379128,-0.04087984407769926,0.8363671362808085,-0.5288939218167619,0.02443437770387153,0.04138659799965488,-0.8473259881479357,-12.956308261286,-15.036300257286,-72.254785344761,-72.335458673713,85.485538772801,334232.1096501977,8787943.77101451,-27481282.10490167,692205.4031701935,8767013.089157328,-27481282.10490167,2.3363790547501,7992139.8384293,0,-72.33545867371339,85.4855387728008225,7992139.8384292936,0.0533329705869133794,0.268271260152856184,0.512921401401748911,17763.6743222071018,-0.000342047160709407858,-0.000527544164601805076,0.000441574943988889035,-0.000228562468310923377,-0.000550333408153557248,0.000428139220398080064,0,0.0307289924332935123,6.44008698222370092e-15,0
