Time,P (deg/s),Q (deg/s),R (deg/s),P dot (deg/s^2),Q dot (deg/s^2),R dot (deg/s^2),P_{inertial} (deg/s),Q_{inertial} (deg/s),R_{inertial} (deg/s),q bar (psf),Reynolds Number,V_{Total} (ft/s),V_{Inertial} (ft/s),UBody,VBody,WBody,UdotBody,VdotBody,WdotBody,UdotBody_i,VdotBody_i,WdotBody_i,BodyAccel_X,BodyAccel_Y,BodyAccel_Z,Aero V_{X Body} (ft/s),Aero V_{Y Body} (ft/s),Aero V_{Z Body} (ft/s),V_{X_{inertial}} (ft/s),V_{Y_{inertial}} (ft/s),V_{Z_{inertial}} (ft/s),V_{X_{ecef}} (ft/s),V_{Y_{ecef}} (ft/s),V_{Z_{ecef}} (ft/s),V_{North} (ft/s),V_{East} (ft/s),V_{Down} (ft/s),F_{Drag} (lbs),F_{Side} (lbs),F_{Lift} (lbs),L/D,F_{Aero x} (lbs),F_{Aero y} (lbs),F_{Aero z} (lbs),F_{Prop x} (lbs),F_{Prop y} (lbs),F_{Prop z} (lbs),F_{Gear x} (lbs),F_{Gear y} (lbs),F_{Gear z} (lbs),F_{Ext x} (lbs),F_{Ext y} (lbs),F_{Ext z} (lbs),F_{Buoyant x} (lbs),F_{Buoyant y} (lbs),F_{Buoyant z} (lbs),F_{Weight x} (lbs),F_{Weight y} (lbs),F_{Weight z} (lbs),F_{Total x} (lbs),F_{Total y} (lbs),F_{Total z} (lbs),L_{Aero} (ft-lbs),M_{Aero} (ft-lbs),N_{Aero} (ft-lbs),L_{Aero MRC} (ft-lbs),M_{Aero MRC} (ft-lbs),N_{Aero MRC} (ft-lbs),L_{Prop} (ft-lbs),M_{Prop} (ft-lbs),N_{Prop} (ft-lbs),L_{Gear} (ft-lbs),M_{Gear} (ft-lbs),N_{Gear} (ft-lbs),L_{ext} (ft-lbs),M_{ext} (ft-lbs),N_{ext} (ft-lbs),L_{Buoyant} (ft-lbs),M_{Buoyant} (ft-lbs),N_{Buoyant} (ft-lbs),L_{Total} (ft-lbs),M_{Total} (ft-lbs),N_{Total} (ft-lbs),I_{xx},I_{xy},I_{xz},I_{yx},I_{yy},I_{yz},I_{zx},I_{zy},I_{zz},Mass,Weight,X_{cg},Y_{cg},Z_{cg},Altitude ASL (ft),Altitude AGL (ft),Phi (deg),Theta (deg),Psi (deg),Q(1)_{LOCAL},Q(2)_{LOCAL},Q(3)_{LOCAL},Q(4)_{LOCAL},Q(1)_{ECEF},Q(2)_{ECEF},Q(3)_{ECEF},Q(4)_{ECEF},Q(1)_{ECI},Q(2)_{ECI},Q(3)_{ECI},Q(4)_{ECI},Alpha (deg),Beta (deg),Latitude (deg),Latitude Geodetic (deg),Longitude (deg),X_{ECI} (ft),Y_{ECI} (ft),Z_{ECI} (ft),X_{ECEF} (ft),Y_{ECEF} (ft),Z_{ECEF} (ft),Earth Position Angle (deg),Distance AGL (ft),Terrain Elevation (ft),/fdm/jsbsim/position/lat-geod-deg,/fdm/jsbsim/position/long-gc-deg,/fdm/jsbsim/position/geod-alt-ft,/fdm/jsbsim/attitude/phi-rad,/fdm/jsbsim/attitude/theta-rad,/fdm/jsbsim/attitude/psi-rad,/fdm/jsbsim/velocities/u-fps,/fdm/jsbsim/velocities/p-rad_sec,/fdm/jsbsim/velocities/q-rad_sec,/fdm/jsbsim/velocities/r-rad_sec,/fdm/jsbsim/velocities/phidot-rad_sec,/fdm/jsbsim/velocities/thetadot-rad_sec,/fdm/jsbsim/velocities/psidot-rad_sec,/fdm/jsbsim/inertia/cg-x-in,/fdm/jsbsim/inertia/iyy-slugs_ft2,/fdm/jsbsim/aero/qbar-psf,/fdm/jsbsim/metrics/aero-rp-x-in
435.6,-0.02880192406687088,-0.03047218509169345,0.05449010068194,0.0001089274842423238,9.645831088420661e-07,-0.0003788605561019485,-0.02904192910574825,-0.03067217797553819,0.05865647847179287,7.171855165e-15,9.026078528e-12,19917.3921663,20053.2576814,19043.267847549,-3418.296338690282,-4729.874262111945,-11.10685351704836,-17.3240633559066,5.622365282937793,-0.522593506934294,-4.283823303439349,17.80270049419988,0,0,0,19043.267847549,-3418.296338690279,-4729.874262111945,-3674.790352270363,18887.595170817,-5646.929091655275,-2602.007692833765,18922.05746250228,-5646.929093453208,16465.23327520362,5458.277420872392,-9788.044320711617,-0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.658571591407501,0.3957524627415746,6.039939540478655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.577901889740911e-08,-1.324011185583753e-08,-1.040898136255077e-07,0,0,0,8.577901889740911e-08,-1.324011185583753e-08,-1.040898136255077e-07,0.03994768943,           0,           0,           0,0.03072899243,           0,           0,           0,0.01536449253,0.3426088246,11.02311311,0,0,0,6837739.4573789,6837733.374961,3.727947199008573,15.28683988732521,28.64710786336411,0.9608675208445424,-0.001652694905433298,0.136780199202359,0.2408776727189136,0.5810161874136535,-0.03730991539392741,-0.002774745612039166,0.8130316482789554,-0.5680306997789056,0.03726114258419389,0.003366935275536083,-0.8221565515569728,-13.948588576924,-9.8822372535984,-76.349285405952,-76.415655496976,81.22475355434,791544.8068428148,6488481.093386378,-26914740.58020945,997213.9088907802,6460069.233405095,-26914740.58020945,1.8199690920031,6837733.374961,0,-76.4156554969757167,81.2247535543395287,6837733.37496104278,0.0650649529631998763,0.266805688259023843,0.49998635338966152,19043.2678475490029,-0.000502688405876292261,-0.000531839960127180873,0.000951031666643060492,-0.000252751786730079635,-0.000592549778549994596,0.00094798103761443975,0,0.0307289924332935123,7.17185516520742055e-15,0
436.8,-0.02867181605744867,-0.03047113348971456,0.05403790747153314,0.0001100308097971671,6.682595738015729e-07,-0.0004214462820393691,-0.02890939068765342,-0.03067336262116661,0.05820431661292398,7.164100369e-15,9.021197341e-12,19906.6210979,20042.5214723,19029.94639046735,-3438.997918553359,-4723.134259073307,-11.09533468420372,-17.17777266149815,5.611040059742187,-0.5190225874588239,-4.293331780310448,17.78455582778161,0,0,0,19029.94639046735,-3438.997918553356,-4723.134259073307,-3675.41532106658,18882.44887496915,-5625.576740883714,-2599.478500240313,18917.43009769334,-5625.576742654102,16464.52416422706,5436.799158895064,-9779.27515786508,-0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.657328466868816,0.39443189756543,6.03484686507455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.648327911234706e-08,-1.324011185583753e-08,-1.15498850088095e-07,0,0,0,8.648327911234706e-08,-1.324011185583753e-08,-1.15498850088095e-07,0.03994768943,           0,           0,           0,0.03072899243,           0,           0,           0,0.01536449253,0.3426088246,11.02311311,0,0,0,6849479.8904382,6849473.7664537,3.718555750650563,15.28827290792711,28.6585165285458,0.9608418833825485,-0.001748177588346341,0.1367722734190925,0.240983742933118,0.5805419065141721,-0.03722689460574636,-0.00318361498947625,0.8133726807759396,-0.5675150758746786,0.03717147360630892,0.003776060942442316,-0.822514839821145,-13.938857469307,-9.9481258440866,-76.308450073542,-76.374975399925,81.28195727388,787134.6830103017,6511143.120954871,-26921504.08153161,994093.0169117309,6482772.927110976,-26921504.08153161,1.8249827809618,6849473.7664537,-3.2396800749021e-09,-76.3749753999253187,81.2819572738795273,6849473.76645373646,0.0649010412678216048,0.266830699186776044,0.500185472160339706,19029.9463904673466,-0.000500417592728658977,-0.000531821606210228746,0.000943139406266297253,-0.000252582322614069358,-0.000591869711569771931,0.000939924851317092309,0,0.0307289924332935123,7.16410036935907549e-15,0
438,-0.02854249981520084,-0.03047042191217116,0.05359028839008407,0.0001050724268895024,3.76084063188585e-07,-0.0004256881815960017,-0.0287776447180011,-0.03067488098343675,0.05775672653588571,7.156359188e-15,9.016322088e-12,19895.8631233,20031.7981748,19016.63889124397,-3459.524839461831,-4716.407805250938,-11.08361777512513,-17.03309323620152,5.599768525466834,-0.5154602548034821,-4.302812344801844,17.76644133612253,0,0,0,19016.63889124397,-3459.524839461827,-4716.407805250938,-3676.036009914396,18877.29118570727,-5604.246145600793,-2596.946672345514,18912.79097976739,-5604.246147344187,16463.76088680675,5415.452179392298,-9770.507903797357,-0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.656088102683847,0.3931204855438185,6.029764589698762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.296197803765732e-08,-1.324011185583753e-08,-1.166256594384649e-07,0,0,0,8.296197803765732e-08,-1.324011185583753e-08,-1.166256594384649e-07,0.03994768943,           0,           0,           0,0.03072899243,           0,           0,           0,0.01536449253,0.3426088246,11.02311311,0,0,0,6861209.8017726,6861203.636096,3.709228665773529,15.28970607811551,28.66980111489632,0.960816489136134,-0.001842971018264761,0.1367644678323119,0.2410886934727065,0.5800712125229662,-0.03714305912601627,-0.003591548119524368,0.8137105643160236,-0.5670030584433505,0.03708096926254631,0.004184229630638722,-0.8228699932628342,-13.929140537552,-10.013581669661,-76.267633932699,-76.334314168262,81.338745628939,782723.8117842334,6533798.966128946,-26928241.97308975,990975.161546291,6505471.06092403,-26928241.97308975,1.8299964699206,6861203.636096,0,-76.3343141682619688,81.3387456289393356,6861203.63609602675,0.0647382529271043755,0.266855712725305061,0.500382425346881932,19016.6388912439688,-0.000498160598525127776,-0.000531809186839213213,0.000935326979500258242,-0.00025240565450417653,-0.000591204306677427498,0.000931949853835744137,0,0.0307289924332935123,7.15635918772864575e-15,0
439.2,-0.02841418894413342,-0.03047008450608202,0.05314762733041963,0.000104355256529112,8.835558832835211e-08,-0.0003647983859831716,-0.02864690473917118,-0.03067676721153548,0.05731409214820834,7.148631593e-15,9.011452762e-12,19885.1182254,20021.087772,19003.34554057104,-3479.879212279183,-4709.694870329082,-11.07173971653829,-16.89013199808076,5.588523381151147,-0.5119064802321798,-4.312265104946658,17.74835695726002,0,0,0,19003.34554057104,-3479.87921227918,-4709.694870329082,-3676.652429100746,18872.12213646142,-5582.937269633991,-2594.412222407529,18908.14014132496,-5582.937271350914,16462.94429845315,5394.235270307477,-9761.742561356597,-0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.654850382682573,0.3918182106817999,6.024692719462178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.239856753453001e-08,-1.324011185583753e-08,-1.002868014713119e-07,0,0,0,8.239856753453001e-08,-1.324011185583753e-08,-1.002868014713119e-07,0.03994768943,           0,           0,           0,0.03072899243,           0,           0,           0,0.01536449253,0.3426088246,11.02311311,0,0,0,6872929.1936741,6872922.9861802,3.699966005041268,15.29113836374317,28.68096352908906,0.9607913356850599,-0.001937074775376271,0.136756774370766,0.2411925409212769,0.5796040674032032,-0.03705840986857353,-0.003998551808500853,0.8140453372054919,-0.5664946092481429,0.03698963048273592,0.004591448052903704,-0.8232220500497343,-13.919437618465,-10.078609887365,-76.226837084747,-76.293671903258,81.39512273889,778312.1982943717,6556448.615256578,-26934954.28096878,987860.3459488624,6528163.620760092,-26934954.28096878,1.8350101588793,6872922.9861802,-3.2397014046877e-09,-76.2936719032582573,81.3951227388899667,6872922.98618020117,0.0645765889998312359,0.266880710825336709,0.500577246227016492,19003.3455405710411,-0.000495921151358899343,-0.000531803297992041379,0.000927601086538746775,-0.000252223701922227902,-0.000590554527308317749,0.000924062941925853846,0,0.0307289924332935123,7.1486315928466788e-15,0
440.4,-0.02828668682607924,-0.03047002427843679,0.05270964633486627,0.0001058592123521437,6.737597148695415e-08,-0.000365888041311658,-0.02851697407897259,-0.0306789243176616,0.05687613550616751,7.140917557e-15,9.006589353e-12,19874.3863874,20010.3902468,18990.06654500584,-3500.063032776502,-4702.995392083678,-11.05968652060159,-16.74880997824237,5.577345653343269,-0.5083612351175181,-4.321690168324723,17.73030262934653,0,0,0,18990.06654500584,-3500.063032776499,-4702.995392083678,-3677.264588878144,18866.94176053219,-5561.650076885076,-2591.87516363978,18903.47761484098,-5561.65007857603,16462.07524057477,5373.147233523374,-9752.979133359557,-0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.653615205374775,0.3905250468188846,6.019631256191661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.338453300103162e-08,-1.309925923005571e-08,-1.005685008949332e-07,0,0,0,8.338453300103162e-08,-1.309925923005571e-08,-1.005685008949332e-07,0.03994768943,           0,           0,           0,0.03072899243,           0,           0,           0,0.01536449253,0.3426088246,11.02311311,0,0,0,6884638.0684379,6884631.8190019,3.690767734454079,15.29256886624061,28.69200539494806,0.9607664210494119,-0.002030489187168507,0.136749185893702,0.2412952995235431,0.5791404353584163,-0.0369729485938565,-0.004404632514445811,0.8143770358690541,-0.5659896923159278,0.03689745904760827,0.004997722587528573,-0.8235710464974523,-13.909748446759,-10.143215333151,-76.186059628806,-76.253048703992,81.451092670542,773899.8476581553,6579092.054725786,-26941641.03121019,984748.5732579645,6550850.592574042,-26941641.03121019,1.840023847838,6884631.8190019,0,-76.2530487039919507,81.4510926705423941,6884631.81900188047,0.0644160488925954317,0.26690567780387503,0.500769963141819652,18990.0665450058405,-0.000493695819595587303,-0.000531802246821331333,0.000919956876105177865,-0.000252034332374463177,-0.000589918304001773772,0.000916259216939731584,0,0.0307289924332935123,7.14091755732021163e-15,0
441.6,-0.02816009180181947,-0.03047025186154381,0.05227693409839954,0.0001069579081623799,-4.74459592183323e-07,-0.0004105733432838045,-0.0283879510304013,-0.03068136294036316,0.05644344531812448,7.133217054e-15,9.001731856e-12,19863.6675924,19999.7055822,18976.80208961269,-3520.078366500105,-4696.309291987486,-11.04750585577913,-16.60931120578201,5.566222791548634,-0.504824490940316,-4.331087642064684,17.71227829064948,0,0,0,18976.80208961269,-3520.078366500102,-4696.309291987486,-3677.872499464812,18861.75009109138,-5540.384531329953,-2589.335509211143,18898.80343266557,-5540.384532995449,16461.15454074429,5352.186884681199,-9744.217622591816,-0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.652382475220924,0.3892409733534173,6.014580199800148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.408879321596956e-08,-1.324011185583753e-08,-1.125409478606478e-07,0,0,0,8.408879321596956e-08,-1.324011185583753e-08,-1.125409478606478e-07,0.03994768943,           0,           0,           0,0.03072899243,           0,           0,           0,0.01536449253,0.3426088246,11.02311311,0,0,0,6896336.4283624,6896330.13686,3.681633872865604,15.29399674043454,28.70292862674727,0.9607417425722694,-0.002123214597265856,0.1367416958041987,0.2413969858623498,0.5786802788706672,-0.03688667761973873,-0.004809796429024286,0.8147056976911482,-0.5654882699305622,0.03680445729841976,0.005403059355739733,-0.8239170198471517,-13.900072725399,-10.207403062514,-76.145301661827,-76.212444667384,81.506659438952,769486.7649807401,6601729.270964458,-26948302.2498122,981639.8465962869,6573531.962359645,-26948302.2498122,1.8450375367967,6896330.13686,0,-76.2124446673844744,81.5066594389517149,6896330.13686004933,0.0642566329344551185,0.266930598909863259,0.500960609501674314,18976.8020896126909,-0.000491486319605612229,-0.000531806218895870841,0.000912404622865165384,-0.000251836466270611279,-0.00058929641752815409,0.00090854930233533204,0,0.0307289924332935123,7.13321705383269186e-15,0
442.8,-0.02803443950442877,-0.03047065975982628,0.05184856661617324,0.0001019950185773714,-7.496450059896489e-07,-0.0003491572625542757,-0.02825987118274239,-0.03068397560175513,0.05601509759165872,7.125530055e-15,8.996880261e-12,19852.9618236,19989.0337614,18963.55236930706,-3539.927167698655,-4689.636483962973,-11.03514283475925,-16.47132375044205,5.555185162728245,-0.5012962192891445,-4.340457632846173,17.69428387955137,0,0,0,18963.55236930706,-3539.927167698652,-4689.636483962973,-3678.476171044822,18856.54716118251,-5519.14059701855,-2586.793272246106,18894.11762702429,-5519.140598659075,16460.18301295854,5331.353053001922,-9735.458031807892,-0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.651152105611326,0.3879659482704539,6.00953954921267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.056748631333743e-08,-1.324011185583753e-08,-9.606123435374183e-08,0,0,0,8.056748631333743e-08,-1.324011185583753e-08,-9.606123435374183e-08,0.03994768943,           0,           0,           0,0.03072899243,           0,           0,           0,0.01536449253,0.3426088246,11.02311311,0,0,0,6908024.2757495,6908017.942057,3.672564235899284,15.29542122294561,28.71373489223947,0.9607172980154463,-0.002215252933792888,0.1367342977565216,0.2414976146464748,0.5782235623467464,-0.03679960034653983,-0.005214050486414777,0.8150313583961923,-0.5649903063207046,0.036710628645664,0.005807465239054229,-0.8242600057046291,-13.890410128275,-10.271177820231,-76.10456327863,-76.171859888239,81.561827008207,765072.9553550417,6624360.250440215,-26954937.96272986,978534.1690707442,6596207.716149414,-26954937.96272986,1.8500512257554,6908017.942057,-6.4794671617259e-09,-76.1718598882385294,81.5618270082070467,6908017.94205703866,0.0640983379074322457,0.266955460819818524,0.501149214414357891,18963.5523693070645,-0.000489293273303449444,-0.000531813338063913139,0.000904928199891837939,-0.000251635095440754962,-0.000588685890997211049,0.00090091664694798507,0,0.0307289924332935123,7.12553005514357706e-15,0
444,-0.02790963828617216,-0.03047130612647848,0.05142489094479248,0.0001034957006112118,-1.02078965296328e-06,-0.000352872178216999,-0.02813264284387871,-0.03068682046273063,0.05559143939617755,7.117856534e-15,8.992034562e-12,19842.2690641,19978.3747673,18950.31756753921,-3559.611386738465,-4682.976882152663,-11.02263369877505,-16.33496729670023,5.544216151656405,-0.4977763918598574,-4.349800246901902,17.67631933454963,0,0,0,18950.31756753921,-3559.611386738462,-4682.976882152663,-3679.075613768208,18851.33300372133,-5497.918238074661,-2584.248465824955,18889.42023001883,-5497.918239690694,16459.16145789328,5310.644581110014,-9726.70036373147,-0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.649924009174137,0.3866999449361647,6.004509302641542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.155345177983904e-08,-1.324011185583753e-08,-9.704719982024344e-08,0,0,0,8.155345177983904e-08,-1.324011185583753e-08,-9.704719982024344e-08,0.03994768943,           0,           0,           0,0.03072899243,           0,           0,           0,0.01536449253,0.3426088246,11.02311311,0,0,0,6919701.6129044,6919695.2368985,3.663558784384033,15.29684154035216,28.72442586989084,0.9606930851214887,-0.002306604895144219,0.13672698561746,0.2415972005029666,0.5777702504023695,-0.03671171931218013,-0.005617400668866703,0.8153540533741178,-0.5644957659231336,0.03661597565174413,0.00621094615381052,-0.8246000393383255,-13.880760337271,-10.334544354488,-76.063844571944,-76.131294459275,81.616599292208,760658.4238617744,6646984.979660271,-26961548.19587518,975431.5437725277,6618877.840014474,-26961548.19587518,1.8550649147141,6919695.2368985,3.239744354302e-09,-76.1312944592749261,81.61659929220788,6919695.23689850233,0.0639411631278623965,0.266980250034986155,0.501335807174631554,18950.3175675392122,-0.000487115081134371615,-0.000531824619290169245,0.000897533664465646297,-0.000251426987987374382,-0.000588088063176490038,0.000893367456163955513,0,0.0307289924332935123,7.11785653408819423e-15,0
445.2,-0.02778575807739076,-0.03047212583691238,0.05100558703838335,0.0001027731801471985,-1.287997961457469e-06,-0.0003539605071955956,-0.02800633590225056,-0.03068983240210057,0.05517215069855041,7.110196464e-15,8.987194751e-12,19831.5892974,19967.7285831,18937.09786502795,-3579.132939054632,-4676.330389921895,-11.0099632392149,-16.20012747701502,5.533330023969301,-0.4942649804551371,-4.359115590019826,17.6583845942569,0,0,0,18937.09786502795,-3579.132939054628,-4676.330389921895,-3679.670837751109,18846.10765149642,-5476.717418695821,-2581.701102983955,18884.71127362742,-5476.71742028782,16458.0906631525,5290.06032485951,-9717.944621055572,-0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.648698103127293,0.3854429420689574,5.999489456771894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.099004127671173e-08,-1.324011185583753e-08,-9.73289050718071e-08,0,0,0,8.099004127671173e-08,-1.324011185583753e-08,-9.73289050718071e-08,0.03994768943,           0,           0,           0,0.03072899243,           0,           0,           0,0.01536449253,0.3426088246,11.02311311,0,0,0,6931368.4421356,6931362.0236933,3.654617530136126,15.29825696014164,28.73500317321217,0.960669101718186,-0.002397270760884143,0.1367197536960906,0.2416957574269685,0.577320308378562,-0.03662303689542831,-0.006019852324532183,0.8156738172869801,-0.5640046139055254,0.03652050072918019,0.006613507380187808,-0.8249371552944164,-13.871123004749,-10.397507325703,-76.02314563244,-76.090748471169,81.670980155427,756243.1755694931,6669603.44517124,-26968132.97511707,972331.9737771587,6641542.320064377,-26968132.97511707,1.8600786036728,6931362.0236933,0,-76.0907484711687232,81.6709801554266051,6931362.02369328495,0.0637851088019784906,0.267004953770610454,0.501520415943570885,18937.0978650279503,-0.000484952963613078086,-0.000531838925936153569,0.000890215430732332804,-0.000251214871157384658,-0.000587501381000838231,0.000885896031959624674,0,0.0307289924332935123,7.1101964635774417e-15,0
446.4,-0.0276626869272696,-0.03047302999960222,0.05059124883050981,9.942334493760886e-05,1.368114853479297e-05,-0.0003356142277185792,-0.02788083837476697,-0.03069292254908938,0.05475782544352795,7.102549817e-15,8.982360821e-12,19820.9225066,19957.0951922,18923.89344291665,-3598.4937062708,-4669.696887494021,-10.99717117111319,-16.06700702727645,5.522560192484372,-0.4907619569840289,-4.368403767545235,17.64047959740089,0,0,0,18923.89344291665,-3598.493706270797,-4669.696887494021,-3680.261853075889,18840.87113716966,-5455.53810315314,-2579.151196715527,18879.99078970548,-5455.538104721555,16456.97140351256,5269.59915316236,-9709.190806442737,-0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.647474318603659,0.3841948943376982,5.99448000608638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.859555538033423e-08,-5.070681051029047e-09,-9.239907773929907e-08,0,0,0,7.859555538033423e-08,-5.070681051029047e-09,-9.239907773929907e-08,0.03994768943,           0,           0,           0,0.03072899243,           0,           0,           0,0.01536449253,0.3426088246,11.02311311,0,0,0,6943024.7657546,6943018.3047535,3.645740256637219,15.29966687987757,28.74546843663903,0.9606453454376743,-0.00248725303063309,0.1367125968989285,0.2417932997857005,0.5768737017003788,-0.03653355751409552,-0.006421411817835072,0.8159906844186253,-0.5635168155197228,0.03642420831179109,0.007015155248100007,-0.8252713877361557,-13.86149771593,-10.460071309496,-75.982466548769,-76.050222012585,81.724973413658,751827.2155346337,6692215.63355902,-26974692.32628159,969235.4621445414,6664201.14244699,-26974692.32628159,1.8650922926315,6943018.3047535,0,-76.0502220125848254,81.7249734136582191,6943018.30475347582,0.0636301711508225204,0.267029561512191316,0.501703069247458,18923.8934429166511,-0.000482804966829247773,-0.000531854706552065018,0.000882983864788126796,-0.000250993933326368855,-0.000586924892343570082,0.000878513210122034392,0,0.0307289924332935123,7.10254981659759504e-15,0
447.6,-0.02754058155337763,-0.03047413482750442,0.05018046900325002,9.890096826221686e-05,-1.810765292404906e-06,-0.0002973079906744845,-0.02775630694218331,-0.03069620712831238,0.05434705632494372,7.094916566e-15,8.977532763e-12,19810.2686752,19946.4745776,18910.70447939243,-3617.695506492124,-4663.076269905409,-10.98418818009536,-15.9351256592653,5.511855551904539,-0.4872672934614815,-4.377664884382813,17.62260428282434,0,0,0,18910.70447939243,-3617.69550649212,-4663.076269905409,-3680.848669791264,18835.62349327671,-5434.380255791208,-2576.598759968419,18875.25880998604,-5434.380257336498,16455.80444116104,5249.259947819053,-9700.438922525234,-0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.646252582473052,0.3829557662041999,5.989480945677078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.817300041695994e-08,-1.324011185583753e-08,-8.211686228296636e-08,0,0,0,7.817300041695994e-08,-1.324011185583753e-08,-8.211686228296636e-08,0.03994768943,           0,           0,           0,0.03072899243,           0,           0,           0,0.01536449253,0.3426088246,11.02311311,0,0,0,6954670.5860763,6954664.0823944,3.636926838907798,15.30107065415276,28.75582311377545,0.9606218143313845,-0.002576553124494066,0.1367055099611262,0.2418898403417365,0.5764303972891467,-0.03644328441791067,-0.006822084866296921,0.8163046878368511,-0.5630323375275466,0.03632710167490871,0.007415895422348317,-0.8256027696292144,-13.85188409941,-10.522240708985,-75.941807407596,-76.009715170213,81.778582834757,747410.5488015533,6714821.531448616,-26981226.27515198,966142.0119190154,6686854.29334832,-26981226.27515198,1.8701059815902,6954664.0823944,0,-76.0097151702127718,81.7785828347565769,6954664.08239437547,0.0634763479930904873,0.267054061995248282,0.501883792456469635,18910.7044793924288,-0.000480673826020454114,-0.000531873989436626362,0.000875814404301669875,-0.000250773650665994424,-0.000586358997506078537,0.000871193450442092729,0,0.0307289924332935123,7.09491656621000569e-15,0
448.8,-0.02741955424233884,-0.03047528858169912,0.04977524916110926,0.0001001956055749003,-2.065950703640071e-06,-0.0003398903084350365,-0.02763285385715796,-0.03069953441839397,0.05394184495845383,7.087296686e-15,8.97271057e-12,19799.6277865,19935.8667227,18897.53113433179,-3636.740193883541,-4656.468433551644,-10.97113753459884,-15.80513239821454,5.501256109548754,-0.4837809620079023,-4.386899044998845,17.60475858948531,0,0,0,18897.53113433179,-3636.740193883538,-4656.468433551644,-3681.431297912442,18830.36475222775,-5413.243841027925,-2574.043805647877,18870.51536608024,-5413.243842550515,16454.59052593064,5229.041603351474,-9691.688971905198,-0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.645032823622235,0.3817255186368001,5.984492270374612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.901811034370852e-08,-1.324011185583753e-08,-9.352589291761131e-08,0,0,0,7.901811034370852e-08,-1.324011185583753e-08,-9.352589291761131e-08,0.03994768943,           0,           0,           0,0.03072899243,           0,           0,           0,0.01536449253,0.3426088246,11.02311311,0,0,0,6966305.9054186,6966299.3589343,3.628177117486776,15.30246765455774,28.76606885139056,0.9605985060152576,-0.002665173016576846,0.1366984876744853,0.2419853935054253,0.5759903609559761,-0.03635222143090353,-0.007221877608756261,0.8166158611548565,-0.5625511455660949,0.03622918466019436,0.007815733998954404,-0.8259313344605744,-13.842281799692,-10.584020047294,-75.901168293634,-75.969228028801,81.831812139358,742993.1804025717,6737421.125504019,-26987734.84746859,963051.6261294089,6709501.758992396,-26987734.84746859,1.8751196705489,6966299.3589343,-3.2397876859689e-09,-75.9692280288007566,81.8318121393582629,6966299.35893428978,0.0633236365456613798,0.267078444251966862,0.502062614312148603,18897.5311343317881,-0.000478561500957991955,-0.000531894126246082585,0.000868741983861902019,-0.000250546398145814315,-0.000585803209750316049,0.000863973079798249365,0,0.0307289924332935123,7.08729668555094402e-15,0
