Time,P (deg/s),Q (deg/s),R (deg/s),P dot (deg/s^2),Q dot (deg/s^2),R dot (deg/s^2),P_{inertial} (deg/s),Q_{inertial} (deg/s),R_{inertial} (deg/s),q bar (psf),Reynolds Number,V_{Total} (ft/s),V_{Inertial} (ft/s),UBody,VBody,WBody,UdotBody,VdotBody,WdotBody,UdotBody_i,VdotBody_i,WdotBody_i,BodyAccel_X,BodyAccel_Y,BodyAccel_Z,Aero V_{X Body} (ft/s),Aero V_{Y Body} (ft/s),Aero V_{Z Body} (ft/s),V_{X_{inertial}} (ft/s),V_{Y_{inertial}} (ft/s),V_{Z_{inertial}} (ft/s),V_{X_{ecef}} (ft/s),V_{Y_{ecef}} (ft/s),V_{Z_{ecef}} (ft/s),V_{North} (ft/s),V_{East} (ft/s),V_{Down} (ft/s),F_{Drag} (lbs),F_{Side} (lbs),F_{Lift} (lbs),L/D,F_{Aero x} (lbs),F_{Aero y} (lbs),F_{Aero z} (lbs),F_{Prop x} (lbs),F_{Prop y} (lbs),F_{Prop z} (lbs),F_{Gear x} (lbs),F_{Gear y} (lbs),F_{Gear z} (lbs),F_{Ext x} (lbs),F_{Ext y} (lbs),F_{Ext z} (lbs),F_{Buoyant x} (lbs),F_{Buoyant y} (lbs),F_{Buoyant z} (lbs),F_{Weight x} (lbs),F_{Weight y} (lbs),F_{Weight z} (lbs),F_{Total x} (lbs),F_{Total y} (lbs),F_{Total z} (lbs),L_{Aero} (ft-lbs),M_{Aero} (ft-lbs),N_{Aero} (ft-lbs),L_{Aero MRC} (ft-lbs),M_{Aero MRC} (ft-lbs),N_{Aero MRC} (ft-lbs),L_{Prop} (ft-lbs),M_{Prop} (ft-lbs),N_{Prop} (ft-lbs),L_{Gear} (ft-lbs),M_{Gear} (ft-lbs),N_{Gear} (ft-lbs),L_{ext} (ft-lbs),M_{ext} (ft-lbs),N_{ext} (ft-lbs),L_{Buoyant} (ft-lbs),M_{Buoyant} (ft-lbs),N_{Buoyant} (ft-lbs),L_{Total} (ft-lbs),M_{Total} (ft-lbs),N_{Total} (ft-lbs),I_{xx},I_{xy},I_{xz},I_{yx},I_{yy},I_{yz},I_{zx},I_{zy},I_{zz},Mass,Weight,X_{cg},Y_{cg},Z_{cg},Altitude ASL (ft),Altitude AGL (ft),Phi (deg),Theta (deg),Psi (deg),Q(1)_{LOCAL},Q(2)_{LOCAL},Q(3)_{LOCAL},Q(4)_{LOCAL},Q(1)_{ECEF},Q(2)_{ECEF},Q(3)_{ECEF},Q(4)_{ECEF},Q(1)_{ECI},Q(2)_{ECI},Q(3)_{ECI},Q(4)_{ECI},Alpha (deg),Beta (deg),Latitude (deg),Latitude Geodetic (deg),Longitude (deg),X_{ECI} (ft),Y_{ECI} (ft),Z_{ECI} (ft),X_{ECEF} (ft),Y_{ECEF} (ft),Z_{ECEF} (ft),Earth Position Angle (deg),Distance AGL (ft),Terrain Elevation (ft),/fdm/jsbsim/position/lat-geod-deg,/fdm/jsbsim/position/long-gc-deg,/fdm/jsbsim/position/geod-alt-ft,/fdm/jsbsim/attitude/phi-rad,/fdm/jsbsim/attitude/theta-rad,/fdm/jsbsim/attitude/psi-rad,/fdm/jsbsim/velocities/u-fps,/fdm/jsbsim/velocities/p-rad_sec,/fdm/jsbsim/velocities/q-rad_sec,/fdm/jsbsim/velocities/r-rad_sec,/fdm/jsbsim/velocities/phidot-rad_sec,/fdm/jsbsim/velocities/thetadot-rad_sec,/fdm/jsbsim/velocities/psidot-rad_sec,/fdm/jsbsim/inertia/cg-x-in,/fdm/jsbsim/inertia/iyy-slugs_ft2,/fdm/jsbsim/aero/qbar-psf,/fdm/jsbsim/metrics/aero-rp-x-in
519.6,-0.02173999030846456,-0.03046605344328837,0.03182017411114535,6.507993998901935e-05,-8.773950246552977e-06,-0.000185113348536058,-0.02181012509137281,-0.0308083937096428,0.03598360871650361,6.660459811e-15,8.698321556e-12,19194.1473906,19332.0076975,18151.73224403488,-4535.438307764584,-4284.823210932713,-10.06739905064711,-10.1597268472715,5.058815926350626,-0.2918883554632928,-4.887530730723186,16.60215997110424,4.586287456992465e-08,4.623880338367529e-08,-1.014998075634373e-08,18151.73224403488,-4535.438307764581,-4284.823210932713,-3708.732358761447,18501.55511816129,-4202.889971817712,-2419.28410877466,18571.43167395148,-4202.889972862508,16321.29169666732,4216.370976686231,-9178.940422644784,-0,0,-0,0,0,0,0,0,0,0,0,0,0,1.571302554737031e-08,1.584182207636786e-08,-3.477472976243234e-09,0,0,0,-1.575216359743109,0.3230987620428676,5.708078674646599,1.571302554737031e-08,1.584182207636786e-08,-3.477472976243234e-09,0,0,0,0,0,0,0,0,0,0,0,0,5.197448195684853e-08,-1.140903209163056e-08,-5.155192116553185e-08,0,0,0,5.197448195684853e-08,-1.140903209163056e-08,-5.155192116553185e-08,0.03994768943,           0,           0,           0,0.03072899243,           0,           0,           0,0.01536449253,0.3426088246,11.02311311,0,0,0,7634287.6015999,7634278.3315871,3.214814431135484,15.36114240183692,29.22134244066481,0.9595492217960919,-0.00679967916428944,0.1362896369284512,0.2462604115069746,0.5548093494030292,-0.02975603818104119,-0.02943679694679282,0.8309239670989294,-0.53896894700569,0.02919305422277041,0.02999520641345597,-0.8412850453117738,-13.281869286016,-13.667839554632,-73.541070175457,-73.617524599469,84.411369933253,481302.3695795823,8059179.387576283,-27327727.11678598,786244.7964258504,8035162.941234647,-27327727.11678598,2.1709273191127,7634278.3315871,3.2404677769831e-09,-73.6175245994692204,84.4113699332526437,7634278.33158714604,0.0561090966639427036,0.26810251177976413,0.510008637442356694,18151.7322440348762,-0.000379434410234364165,-0.000531732942673937645,0.000555366806797346442,-0.000235298027551091938,-0.000562040935263289536,0.00054411165795115212,0,0.0307289924332935123,6.66045981123240287e-15,0
520.8,-0.02166574491034068,-0.03046157099241803,0.03159413707289723,6.108698972157311e-05,-9.14754814894238e-06,-0.0001872381499858273,-0.02173345127010308,-0.03080575794945379,0.03575745962180676,6.65359565e-15,8.693838227e-12,19184.2542535,19322.1364315,18139.66103803827,-4547.588523766956,-4278.755345402902,-10.05112110260204,-10.09021903956464,5.054412869617979,-0.2888546595478734,-4.895323271500436,16.5859841884648,4.636410953172822e-08,4.373263375945335e-08,-1.027528949679462e-08,18139.66103803827,-4547.588523766953,-4278.755345402902,-3709.080803887743,18495.68540362232,-4182.977087929698,-2416.600171506784,18566.05390591532,-4182.977088962001,16318.27453140031,4201.778040687543,-9170.310189285257,-0,0,-0,0,0,0,0,0,0,0,0,0,0,1.588475306846249e-08,1.49831862472638e-08,-3.520404856516279e-09,0,0,0,-1.574060407410435,0.3223094963619196,5.703686377033142,1.588475306846249e-08,1.49831862472638e-08,-3.520404856516279e-09,0,0,0,0,0,0,0,0,0,0,0,0,4.915743526915435e-08,-1.154988471741238e-08,-5.211533166865916e-08,0,0,0,4.915743526915435e-08,-1.154988471741238e-08,-5.211533166865916e-08,0.03994768943,           0,           0,           0,0.03072899243,           0,           0,           0,0.01536449253,0.3426088246,11.02311311,0,0,0,7645297.2009888,7645287.8817475,3.209347535663495,15.36166285803361,29.22711117997668,0.9595359422258545,-0.006853469086269294,0.1362818929594847,0.2463149432836068,0.5545172190676506,-0.02962682342285818,-0.02979275442173562,0.8311108812797918,-0.5386365112978906,0.02905579160849813,0.03034992349393578,-0.8414899594993077,-13.272239888057,-13.712374395996,-73.501730283073,-73.578317458542,84.447166224351,476851.6813179494,8081377.732824453,-27332758.63508072,783343.2656772635,8057445.43355304,-27332758.63508072,2.1759410080714,7645287.8817475,-6.4809598301687e-09,-73.5783174585424575,84.4471662243506529,7645287.88174745161,0.0560136813380941248,0.2681115954540087,0.51010932093703798,18139.6610380382735,-0.000378138583582648437,-0.000531654709147691201,0.000551421716248460354,-0.000235063259526195059,-0.000561691896483053604,0.000540088326747063959,0,0.0307289924332935123,6.65359565005191087e-15,0
522,-0.02159211345918481,-0.03045671136353951,0.03136997823438515,5.870992293743078e-05,-9.257140027989807e-06,-0.0001883123305304754,-0.02165739147177422,-0.03080274043961092,0.03553318686696158,6.646743353e-15,8.689360339e-12,19174.3731239,19312.2769844,18127.60937612449,-4559.655719202327,-4272.692678512172,-10.03481572026621,-10.02133182355612,5.050164299528006,-0.2858277784319708,-4.903094476406388,16.56983452010805,4.661472701263001e-08,4.222893405883857e-08,-1.027528949679462e-08,18127.60937612449,-4559.655719202324,-4272.692678512172,-3709.425612671495,18489.80635084237,-4163.083599306706,-2413.914428117338,18560.66639042141,-4163.083600326692,16315.23965553964,4187.257186345317,-9161.681997526852,-0,0,-0,0,0,0,0,0,0,0,0,0,0,1.597061682900858e-08,1.44680054603441e-08,-3.520404856516279e-09,0,0,0,-1.572905367983845,0.3215259790973888,5.69930340097023,1.597061682900858e-08,1.44680054603441e-08,-3.520404856516279e-09,0,0,0,0,0,0,0,0,0,0,0,0,4.74672095877148e-08,-1.154988471741238e-08,-5.239703692022282e-08,0,0,0,4.74672095877148e-08,-1.154988471741238e-08,-5.239703692022282e-08,0.03994768943,           0,           0,           0,0.03072899243,           0,           0,           0,0.01536449253,0.3426088246,11.02311311,0,0,0,7656296.4454149,7656287.0768526,3.20392468905149,15.36216802141467,29.23283008031026,0.959522783411515,-0.00690679622396395,0.1362741135401059,0.2463690125675595,0.5542269261603934,-0.02949714185756279,-0.03014810343298416,0.8312962918875558,-0.5383059244015589,0.02891804286798636,0.03070401138251412,-0.8416933778748616,-13.262598673459,-13.756699466103,-73.462412930904,-73.539132546945,84.482742369568,472400.5771047882,8103569.028809673,-27337766.2695551,780444.956738119,8079721.466698857,-27337766.2695551,2.1809546970302,7656287.0768526,3.2404920720582e-09,-73.5391325469448844,84.4827423695684843,7656287.07685261313,0.0559190348098840204,0.268120412218268767,0.510209134577452428,18127.609376124492,-0.000376853472326957296,-0.000531569892623336105,0.000547509406468978327,-0.000234830473573823846,-0.000561339260222354841,0.000536098748388251804,0,0.0307289924332935123,6.64674335251593834e-15,0
523.2,-0.02151919532696449,-0.03045191934589957,0.03114818627102646,5.996869711341261e-05,-9.627786953822236e-06,-0.0002293054590611769,-0.02158204508512224,-0.03079978600084509,0.03531127913055039,6.639902896e-15,8.684887886e-12,19164.5039878,19302.429342,18115.57727958904,-4571.640630917637,-4266.635075655456,-10.01855778010681,-9.953211341461246,5.045920297790051,-0.2828076951768613,-4.910844418032831,16.55371091154798,5.638878284382004e-08,4.298078390914596e-08,-1.040059758914602e-08,18115.57727958904,-4571.640630917634,-4266.635075655456,-3709.766793276015,18483.91798537658,-4143.20947464429,-2411.226889126193,18555.26915243202,-4143.209475652131,16312.18736051816,4172.807848476534,-9153.055848415777,-0,0,-0,0,0,0,0,0,0,0,0,0,0,1.931929460852189e-08,1.472559585380395e-08,-3.563336514744719e-09,0,0,0,-1.571751258801568,0.3207481530485681,5.694929721383694,1.931929460852189e-08,1.472559585380395e-08,-3.563336514744719e-09,0,0,0,0,0,0,0,0,0,0,0,0,4.831232242843458e-08,-1.169073661470141e-08,-6.338351259149349e-08,0,0,0,4.831232242843458e-08,-1.169073661470141e-08,-6.338351259149349e-08,0.03994768943,           0,           0,           0,0.03072899243,           0,           0,           0,0.01536449253,0.3426088246,11.02311311,0,0,0,7667285.3373282,7667275.9193532,3.198545461117382,15.36265809135912,29.23849957352574,0.959509744322855,-0.006959665142278432,0.1362662995213461,0.2464226233915941,0.5539384557825807,-0.02936699962074078,-0.03050284717619414,0.8314802120059289,-0.5379771713656506,0.02877981415654941,0.03105747332953007,-0.8418953134793774,-13.252945230808,-13.800816530317,-73.42311812944,-73.499969875559,84.518100175238,467949.061298809,8125753.264341401,-27342750.04346467,777549.8717694471,8101991.028990138,-27342750.04346467,2.1859683859889,7667275.9193532,0,-73.4999698755585058,84.5181001752380041,7667275.91935320105,0.0558251495712185769,0.268128965552364484,0.510308085900981978,18115.5772795890371,-0.000375580810835308054,-0.000531486256137705406,0.00054363840645390649,-0.000234599176221395272,-0.000560991231192332148,0.000532151310492363179,0,0.0307289924332935123,6.6399028959691487e-15,0
524.4,-0.02144692845292862,-0.03044717219023658,0.03092751663135018,6.041913053839755e-05,1.574008518906002e-05,-0.0001295306670624053,-0.02150735003415859,-0.03079687191773904,0.0350904918645,6.633074258e-15,8.680420862e-12,19154.6468311,19292.59349,18103.5647160044,-4583.544056047796,-4260.58255214448,-10.00224896688281,-9.885467639748253,5.041691947540963,-0.2797943681434226,-4.918573215234694,16.53761332214116,3.258018437570146e-08,4.323140139004774e-08,1.754317667591195e-09,18103.5647160044,-4583.544056047793,-4260.58255214448,-3710.104353838534,18478.02033268363,-4123.354682702467,-2408.537565019743,18549.86221681592,-4123.354683698351,16309.11793363905,4158.429467626165,-9144.431742977511,-0,0,-0,0,0,0,0,0,0,0,0,0,0,1.116225867292542e-08,1.481145961435004e-08,6.010447139992436e-10,0,0,0,-1.570598050312505,0.3199759638791319,5.690565326029584,1.116225867292542e-08,1.481145961435004e-08,6.010447139992436e-10,0,0,0,0,0,0,0,0,0,0,0,0,4.859402767999823e-08,1.971931479372807e-09,-3.662158362825476e-08,0,0,0,4.859402767999823e-08,1.971931479372807e-09,-3.662158362825476e-08,0.03994768943,           0,           0,           0,0.03072899243,           0,           0,           0,0.01536449253,0.3426088246,11.02311311,0,0,0,7678263.8791802,7678254.411701,3.19320944119737,15.36313279653514,29.2441202941771,0.9594968239944294,-0.007012079441688222,0.1362584478473507,0.246475781710721,0.5536517914148625,-0.02923639971481169,-0.03085699126430176,0.8316626557619222,-0.5376502355965361,0.02864110845011828,0.0314103149433292,-0.8420957803632909,-13.243279635078,-13.844727545624,-73.383845888487,-73.460829454587,84.553241428339,463497.1382489419,8147930.428259691,-27347709.98002737,774658.0129196749,8124254.108774815,-27347709.98002737,2.1909820749476,7678254.411701,6.4810328846902e-09,-73.4608294545868716,84.55324142833949,7678254.41170095466,0.0557320184546623645,0.268137250720662246,0.510406185982683169,18103.5647160043991,-0.00037431951594325808,-0.000531403402641281598,0.000539786994682365877,-0.000234374233648259488,-0.000560646179065323914,0.000528223551068136409,0,0.0307289924332935123,6.63307425781795033e-15,0
525.6,-0.02137519201821066,-0.03044187475464396,0.03070976581359676,6.450548496894061e-05,5.392398629186993e-06,-0.0002319780802006613,-0.02143318552110456,-0.03079340307109159,0.03487262157068737,6.626257415e-15,8.67595926e-12,19144.8016393,19282.7694144,18091.57169440193,-4595.366772111431,-4254.534952653011,-9.985991232367541,-9.818676424809086,5.037675725784279,-0.2767878098016436,-4.926280874569808,16.5215416674847,5.701532395367654e-08,4.573756842187172e-08,-3.132710085978947e-09,18091.57169440193,-4595.366772111427,-4254.534952653011,-3710.438302469333,18472.11341812461,-4103.519192305452,-2405.846466153965,18544.44560760576,-4103.519193125504,16306.03165748855,4144.121489831335,-9135.809681851017,-0,0,-0,0,0,0,0,0,0,0,0,0,0,1.953395312170869e-08,1.567009455527568e-08,-1.07329412024626e-09,0,0,0,-1.569445763662846,0.31920937086339,5.686210187836805,1.953395312170869e-08,1.567009455527568e-08,-1.07329412024626e-09,0,0,0,0,0,0,0,0,0,0,0,0,5.141107145372121e-08,-3.521306174139327e-09,-6.408777280643143e-08,0,0,0,5.141107145372121e-08,-3.521306174139327e-09,-6.408777280643143e-08,0.03994768943,           0,           0,           0,0.03072899243,           0,           0,           0,0.01536449253,0.3426088246,11.02311311,0,0,0,7689232.0734232,7689222.5563489,3.187916361868814,15.36359237473934,29.24969282753314,0.9594840210214982,-0.007064042591794001,0.1362505600261087,0.246528492625791,0.5533669173681249,-0.02910534801304306,-0.03121053775543669,0.8318436366881792,-0.5373251013416769,0.02850193166217983,0.03176253833374425,-0.8422947919928029,-13.23360142013,-13.888434415237,-73.344596217181,-73.421711293566,84.588167896754,459044.8122943683,8170100.509435097,-27352646.10242379,771769.3823246658,8146510.694430604,-27352646.10242379,2.1959957639063,7689222.5563489,-3.2405286555191e-09,-73.4217112935659486,84.5881678967544843,7689222.55634891894,0.0556396367928098032,0.268145271873495961,0.510503445037423176,18091.5716944019259,-0.000373067478963787778,-0.000531310944948278053,0.0005359865259636586,-0.000234144769518343374,-0.000560295460024925421,0.000524348541441229093,0,0.0307289924332935123,6.62625741526419365e-15,0
526.8,-0.02130415006810795,-0.03043659798714455,0.03049330048421326,5.869256524726444e-05,5.288335349293852e-06,-0.00023042525554137,-0.02135971559764857,-0.03078995043767519,0.03465603491904073,6.619452346e-15,8.671503074e-12,19134.9683988,19272.9571011,18079.59822312204,-4607.109487315121,-4248.492189484688,-9.969699000583232,-9.752308474331635,5.033676950072154,-0.2737879617559318,-4.933967539233921,16.50549591754153,5.663940032472182e-08,4.210362531838767e-08,-3.132710085978947e-09,18079.59822312204,-4607.109487315118,-4248.492189484688,-3710.768647252786,18466.19726696572,-4083.702972342765,-2403.153603045498,18539.01935023579,-4083.702972991036,16302.92881196778,4129.883367054747,-9127.189666392318,-0,0,-0,0,0,0,0,0,0,0,0,0,0,1.940515836906798e-08,1.442507358007106e-08,-1.07329412024626e-09,0,0,0,-1.568294402414662,0.3184483207135626,5.68186428559491,1.940515836906798e-08,1.442507358007106e-08,-1.07329412024626e-09,0,0,0,0,0,0,0,0,0,0,0,0,4.732635696193297e-08,-3.521306174139327e-09,-6.366521784305715e-08,0,0,0,4.732635696193297e-08,-3.521306174139327e-09,-6.366521784305715e-08,0.03994768943,           0,           0,           0,0.03072899243,           0,           0,           0,0.01536449253,0.3426088246,11.02311311,0,0,0,7700189.922511,7700180.3557513,3.182665825003183,15.36403688733027,29.25521756281009,0.9594713346140499,-0.007115558531927209,0.1362426358173774,0.2465807598485484,0.5530838193128311,-0.02897384933797232,-0.03156349023778548,0.8320231673584769,-0.5370017542197978,0.02836228862571499,0.03211414712100129,-0.8424923609047356,-13.22391032214,-13.931938834225,-73.305369123999,-73.382615401375,84.622881329515,454592.0877645535,8192263.496768553,-27357558.43379706,768883.9821077618,8168760.774364907,-27357558.43379706,2.201009452865,7700180.3557513,-6.4810817745757e-09,-73.3826154013747782,84.6228813295149251,7700180.3557512518,0.0555479976370072057,0.268153030081774268,0.510599869858307076,18079.5982231220441,-0.000371827563027458019,-0.000531218847981551048,0.0005322084932495026,-0.000233921613923360552,-0.00055994741480093035,0.000520496194216450389,0,0.0307289924332935123,6.6194523461058326e-15,0
528,-0.02123364548124265,-0.03043104605384354,0.03027828894441538,6.075819691451109e-05,5.185425337526155e-06,-0.0001311753256637911,-0.02128678315511343,-0.030786218217735,0.03444090021357953,6.612659028e-15,8.667052298e-12,19125.1470956,19263.1565361,18067.6442877383,-4618.772995761352,-4242.45416393806,-9.953366133988499,-9.686427876333948,5.029800456707008,-0.2707948123185933,-4.941633292015851,16.48947601291146,3.295611059705414e-08,4.335670753810067e-08,-3.132710085978947e-09,18067.6442877383,-4618.772995761348,-4242.45416393806,-3711.095396246842,18460.27190437666,-4063.905991767538,-2400.458986079562,18533.58346929423,-4063.905992247995,16299.80967238045,4115.714556612715,-9118.571697565065,-0,0,-0,0,0,0,0,0,0,0,0,0,0,1.129105431374455e-08,1.485439060644467e-08,-1.07329412024626e-09,0,0,0,-1.567143974319393,0.3176927612417087,5.677527596802657,1.129105431374455e-08,1.485439060644467e-08,-1.07329412024626e-09,0,0,0,0,0,0,0,0,0,0,0,0,4.873487739180886e-08,-3.521306174139327e-09,-3.704414150560025e-08,0,0,0,4.873487739180886e-08,-3.521306174139327e-09,-3.704414150560025e-08,0.03994768943,           0,           0,           0,0.03072899243,           0,           0,           0,0.01536449253,0.3426088246,11.02311311,0,0,0,7711137.4288986,7711127.8123634,3.177457442209922,15.36446643815562,29.26069521607099,0.9594587632234933,-0.007166631602932302,0.1362346753349386,0.2466325897911832,0.5528024807529822,-0.0288419093813424,-0.03191585249356173,0.8322012616831888,-0.5366801776577493,0.02822218503848073,0.03246514513700231,-0.8426885009250135,-13.214206059592,-13.975242768786,-73.266164616769,-73.343541786246,84.657383457048,450138.9689792769,8214419.379191252,-27362446.99725314,766001.8143798215,8191004.337014684,-27362446.99725314,2.2060231418237,7711127.8123634,3.2405531375825e-09,-73.3435417862461634,84.6573834570484109,7711127.81236339267,0.055457094208560577,0.268160527157981277,0.510695472942992335,18067.6442877383015,-0.000370597025848900077,-0.000531121948465597469,0.00052845583395024669,-0.000233701133968506513,-0.000559597033073289444,0.000516669854324058311,0,0.0307289924332935123,6.61265902793176826e-15,0
529.2,-0.02116374524505953,-0.03042504935979044,0.03006609695363381,6.039913752455432e-05,5.084099727508776e-06,-0.0001716424891254373,-0.02121445521147339,-0.03078203683912976,0.03422858321724646,6.605877438e-15,8.662606925e-12,19115.3377158,19253.3677052,18055.70991010312,-4630.358023834479,-4236.420682870448,-9.937092766448705,-9.62145934664094,5.026093070541323,-0.2678083578806266,-4.949278158209583,16.47348189997793,4.260485768779328e-08,4.310609264959685e-08,-3.132710085978947e-09,18055.70991010312,-4630.358023834476,-4236.420682870448,-3711.418557483057,18454.33735543145,-4044.128219597254,-2397.762625607756,18528.13798927652,-4044.128219913785,16296.67451015703,4101.614521278017,-9109.955776312849,-0,0,-0,0,0,0,0,0,0,0,0,0,0,1.459680021298482e-08,1.4768527734077e-08,-1.07329412024626e-09,0,0,0,-1.565994514592007,0.3169426500665557,5.673200090882212,1.459680021298482e-08,1.4768527734077e-08,-1.07329412024626e-09,0,0,0,0,0,0,0,0,0,0,0,0,4.845317505421641e-08,-3.521306174139327e-09,-4.788976455108909e-08,0,0,0,4.845317505421641e-08,-3.521306174139327e-09,-4.788976455108909e-08,0.03994768943,           0,           0,           0,0.03072899243,           0,           0,           0,0.01536449253,0.3426088246,11.02311311,0,0,0,7722074.5950418,7722064.9286418,3.172290926795712,15.36488140816939,29.26612627992547,0.9594463054896242,-0.007217265642218426,0.1362266812381033,0.2466839867279759,0.5525228870922037,-0.02870953489484479,-0.03226762592575068,0.8323779323097301,-0.5363603570036208,0.02808162770321357,0.03281553385630431,-0.8428832246505722,-13.20448804054,-14.018347982326,-73.22698270268,-73.304490455777,84.69167599142,445685.460248664,8236568.145664523,-27367311.81586065,763122.8812392605,8213241.370846328,-27367311.81586065,2.2110368307824,7722064.9286418,3.2405654063345e-09,-73.3044904557767296,84.6916759914197712,7722064.92864182126,0.0553669215037275939,0.268167769751018692,0.510790262889139091,18055.7099101031235,-0.000369377036579583002,-0.000531017286410136007,0.000524752385064746873,-0.000233477905740128922,-0.000559242660900462337,0.000512894379077617128,0,0.0307289924332935123,6.60587743839135764e-15,0
530.4,-0.02109440930468535,-0.03041897405993894,0.029855464034817,5.801955692604363e-05,4.196073237130816e-06,-0.000172715545219744,-0.02114269173812248,-0.03077777248204972,0.0340178234563575,6.599107555e-15,8.65816695e-12,19105.5402455,19243.5905947,18043.79510326395,-4641.865298372723,-4230.391577102912,-9.920807061958834,-9.557007319698757,5.022441391144282,-0.2648285589303287,-4.956902255645532,16.45751352558112,4.285547516869507e-08,4.16023903565841e-08,-3.508635335182391e-09,18043.79510326395,-4641.86529837272,-4230.391577102912,-3711.738138967401,18448.39364510999,-4024.369624913701,-2395.064531948864,18522.68293458677,-4024.369625070101,16293.5235929172,4087.58272921526,-9101.34190355962,-0,0,-0,0,0,0,0,0,0,0,0,0,0,1.468266397353091e-08,1.425334605897888e-08,-1.202089427998487e-09,0,0,0,-1.564846052096715,0.3161979426006376,5.668881739186613,1.468266397353091e-08,1.425334605897888e-08,-1.202089427998487e-09,0,0,0,0,0,0,0,0,0,0,0,0,4.676294645880566e-08,-3.943862958745614e-09,-4.817146980265274e-08,0,0,0,4.676294645880566e-08,-3.943862958745614e-09,-4.817146980265274e-08,0.03994768943,           0,           0,           0,0.03072899243,           0,           0,           0,0.01536449253,0.3426088246,11.02311311,0,0,0,7733001.423398,7732991.7070442,3.167165967310545,15.36528211536658,29.27151127494634,0.9594339600550559,-0.007267464588554641,0.1362186556024282,0.2467349552300766,0.5522450236003894,-0.02857673232679565,-0.03261881246755959,0.8325531919151223,-0.5360422774690384,0.02794062310881502,0.03316531527890425,-0.8430765447027809,-13.194755749766,-14.061256245488,-73.187823388292,-73.265461416937,84.725760626569,441231.5658732183,8258709.785179743,-27372152.91265113,760247.1847720945,8235471.864355598,-27372152.91265113,2.2160505197411,7732991.7070442,3.2405776934752e-09,-73.2654614169373559,84.7257606265689702,7732991.70704418235,0.0552774740866801007,0.268174763410946093,0.510884248782456751,18043.7951032639539,-0.00036816689613008714,-0.000530911252424681431,0.000521076147118307645,-0.000233257355498643171,-0.000558889439622767032,0.000509146626698381158,0,0.0307289924332935123,6.59910755519501796e-15,0
531.6,-0.02102574935183628,-0.03041314686167014,0.02964631696873703,5.927594369525391e-05,4.359759529935966e-06,-0.0001743135797276442,-0.0210716044003456,-0.0307737518852908,0.03380854771509915,6.592349356e-15,8.653732365e-12,19095.7546708,19233.8251904,18031.89981713834,-4653.29556155206,-4224.366917082541,-9.904529381702087,-9.493039616427549,5.018732548413858,-0.2618554011350399,-4.964505655885959,16.44157083696565,4.323140139004774e-08,4.235424020689149e-08,-3.383326918781243e-09,18031.89981713834,-4653.295561552057,-4224.366917082541,-3712.054148679528,18442.44079829713,-4004.630176862556,-2392.364715388238,18517.21832953703,-4004.630176862557,16290.35718452925,4073.618653915491,-9092.73008020931,-0,0,-0,0,0,0,0,0,0,0,0,0,0,1.481145961435004e-08,1.451093645243873e-08,-1.159157658747745e-09,0,0,0,-1.563698542610924,0.3154585885149374,5.664572533618397,1.481145961435004e-08,1.451093645243873e-08,-1.159157658747745e-09,0,0,0,0,0,0,0,0,0,0,0,0,4.760805929952543e-08,-3.803010697210186e-09,-4.859402767999823e-08,0,0,0,4.760805929952543e-08,-3.803010697210186e-09,-4.859402767999823e-08,0.03994768943,           0,           0,           0,0.03072899243,           0,           0,           0,0.01536449253,0.3426088246,11.02311311,0,0,0,7743917.9164253,7743908.1500293,3.162082181428573,15.36566814057117,29.27685077266647,0.9594217262328001,-0.007317231401412799,0.136210594184973,0.2467855007671013,0.5519688747742106,-0.02844350320745653,-0.03296941818348481,0.8327270536438827,-0.535725923481301,0.02779917274663116,0.03351449544112291,-0.8432684741528271,-13.185009436981,-14.103969382214,-73.148686679549,-73.226454676083,84.759639038545,436777.2901438511,8280844.286758195,-27376970.31061909,757374.7270519739,8257695.806067464,-27376970.31061909,2.2210642086998,7743908.1500293,0,-73.2264546760830228,84.7596390385453873,7743908.15002925228,0.0551887452845732859,0.268181500821761787,0.510977440598075816,18031.8998171383355,-0.000366968553888606653,-0.000530809548628724407,0.000517425842194326065,-0.000233041868764467287,-0.000558542973766808161,0.000505424952421236256,0,0.0307289924332935123,6.5923493561131522e-15,0
